Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,12589,1,0.029164
dual_pivot,int,Sawtooth,12589,2,0.014225
dual_pivot,int,Sawtooth,12589,3,0.014028
dual_pivot,int,Sawtooth,12589,4,0.014168
dual_pivot,int,Sawtooth,12589,5,0.014325
dual_pivot,int,Sawtooth,12589,6,0.014377
dual_pivot,int,Sawtooth,12589,7,0.014245
dual_pivot,int,Sawtooth,12589,8,0.014317
dual_pivot,int,Sawtooth,12589,9,0.014245
dual_pivot,int,Sawtooth,12589,10,0.014299
dual_pivot,int,Sawtooth,12589,11,0.014262
dual_pivot,int,Sawtooth,12589,12,0.014283
dual_pivot,int,Sawtooth,12589,13,0.014335
dual_pivot,int,Sawtooth,12589,14,0.014284
dual_pivot,int,Sawtooth,12589,15,0.014267
dual_pivot,int,Sawtooth,12589,16,0.014277
dual_pivot,int,Sawtooth,12589,17,0.014229
dual_pivot,int,Sawtooth,12589,18,0.014301
dual_pivot,int,Sawtooth,12589,19,0.014251
dual_pivot,int,Sawtooth,12589,20,0.014286
dual_pivot,int,Sawtooth,12589,21,0.014234
dual_pivot,int,Sawtooth,12589,22,0.014288
dual_pivot,int,Sawtooth,12589,23,0.014268
dual_pivot,int,Sawtooth,12589,24,0.014264
dual_pivot,int,Sawtooth,12589,25,0.01506
dual_pivot,int,Sawtooth,12589,26,0.015015
dual_pivot,int,Sawtooth,12589,27,0.014992
dual_pivot,int,Sawtooth,12589,28,0.015001
dual_pivot,int,Sawtooth,12589,29,0.01503
dual_pivot,int,Sawtooth,12589,30,0.014993
dual_pivot,int,Sawtooth,12589,Representative,0.0144189
