Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,158489,1,0.570778
dual_pivot,double,Sawtooth,158489,2,0.542511
dual_pivot,double,Sawtooth,158489,3,1.03762
dual_pivot,double,Sawtooth,158489,4,1.18844
dual_pivot,double,Sawtooth,158489,5,1.75442
dual_pivot,double,Sawtooth,158489,6,1.81944
dual_pivot,double,Sawtooth,158489,7,1.86148
dual_pivot,double,Sawtooth,158489,8,1.87097
dual_pivot,double,Sawtooth,158489,9,1.80367
dual_pivot,double,Sawtooth,158489,10,1.8215
dual_pivot,double,Sawtooth,158489,11,1.31911
dual_pivot,double,Sawtooth,158489,12,0.991486
dual_pivot,double,Sawtooth,158489,13,1.71313
dual_pivot,double,Sawtooth,158489,14,1.07353
dual_pivot,double,Sawtooth,158489,15,0.522384
dual_pivot,double,Sawtooth,158489,16,0.677604
dual_pivot,double,Sawtooth,158489,17,0.973025
dual_pivot,double,Sawtooth,158489,18,1.26927
dual_pivot,double,Sawtooth,158489,19,1.58655
dual_pivot,double,Sawtooth,158489,20,1.52827
dual_pivot,double,Sawtooth,158489,21,2.03864
dual_pivot,double,Sawtooth,158489,22,1.78284
dual_pivot,double,Sawtooth,158489,23,1.66833
dual_pivot,double,Sawtooth,158489,24,1.67743
dual_pivot,double,Sawtooth,158489,25,1.79162
dual_pivot,double,Sawtooth,158489,26,1.96595
dual_pivot,double,Sawtooth,158489,27,1.93544
dual_pivot,double,Sawtooth,158489,28,2.84647
dual_pivot,double,Sawtooth,158489,29,2.02348
dual_pivot,double,Sawtooth,158489,30,1.89129
dual_pivot,double,Sawtooth,158489,Representative,0.522384
