Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,158489,1,0.749755
dual_pivot,double,Sawtooth,158489,2,0.675965
dual_pivot,double,Sawtooth,158489,3,0.695494
dual_pivot,double,Sawtooth,158489,4,0.644539
dual_pivot,double,Sawtooth,158489,5,0.626338
dual_pivot,double,Sawtooth,158489,6,0.611653
dual_pivot,double,Sawtooth,158489,7,0.606812
dual_pivot,double,Sawtooth,158489,8,0.701112
dual_pivot,double,Sawtooth,158489,9,0.615589
dual_pivot,double,Sawtooth,158489,10,0.552006
dual_pivot,double,Sawtooth,158489,11,0.620451
dual_pivot,double,Sawtooth,158489,12,0.603635
dual_pivot,double,Sawtooth,158489,13,0.523993
dual_pivot,double,Sawtooth,158489,14,0.515947
dual_pivot,double,Sawtooth,158489,15,0.594095
dual_pivot,double,Sawtooth,158489,16,0.545128
dual_pivot,double,Sawtooth,158489,17,0.549183
dual_pivot,double,Sawtooth,158489,18,0.513961
dual_pivot,double,Sawtooth,158489,19,0.515091
dual_pivot,double,Sawtooth,158489,20,0.551433
dual_pivot,double,Sawtooth,158489,21,0.523688
dual_pivot,double,Sawtooth,158489,22,0.53344
dual_pivot,double,Sawtooth,158489,23,0.527376
dual_pivot,double,Sawtooth,158489,24,0.514762
dual_pivot,double,Sawtooth,158489,25,0.515511
dual_pivot,double,Sawtooth,158489,26,0.557478
dual_pivot,double,Sawtooth,158489,27,0.525175
dual_pivot,double,Sawtooth,158489,28,0.525452
dual_pivot,double,Sawtooth,158489,29,0.528174
dual_pivot,double,Sawtooth,158489,30,0.54553
dual_pivot,double,Sawtooth,158489,Representative,0.571
