Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,1259,1,0.015951
std_sort,int,Sawtooth,1259,2,0.058904
std_sort,int,Sawtooth,1259,3,0.014737
std_sort,int,Sawtooth,1259,4,0.021713
std_sort,int,Sawtooth,1259,5,0.033177
std_sort,int,Sawtooth,1259,6,0.023361
std_sort,int,Sawtooth,1259,7,0.02142
std_sort,int,Sawtooth,1259,8,0.020883
std_sort,int,Sawtooth,1259,9,0.020865
std_sort,int,Sawtooth,1259,10,0.031514
std_sort,int,Sawtooth,1259,11,0.023135
std_sort,int,Sawtooth,1259,12,0.020371
std_sort,int,Sawtooth,1259,13,0.022953
std_sort,int,Sawtooth,1259,14,0.076211
std_sort,int,Sawtooth,1259,15,0.070134
std_sort,int,Sawtooth,1259,16,0.069657
std_sort,int,Sawtooth,1259,17,0.069462
std_sort,int,Sawtooth,1259,18,0.069554
std_sort,int,Sawtooth,1259,19,0.068857
std_sort,int,Sawtooth,1259,20,0.06994
std_sort,int,Sawtooth,1259,21,0.068623
std_sort,int,Sawtooth,1259,22,0.068809
std_sort,int,Sawtooth,1259,23,0.069756
std_sort,int,Sawtooth,1259,24,0.043016
std_sort,int,Sawtooth,1259,25,0.069527
std_sort,int,Sawtooth,1259,26,0.069697
std_sort,int,Sawtooth,1259,27,0.069444
std_sort,int,Sawtooth,1259,28,0.069242
std_sort,int,Sawtooth,1259,29,0.068214
std_sort,int,Sawtooth,1259,30,0.069653
std_sort,int,Sawtooth,1259,Representative,0.014737
