Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,1259,1,0.017481
std_sort,int,Sawtooth,1259,2,0.009799
std_sort,int,Sawtooth,1259,3,0.006545
std_sort,int,Sawtooth,1259,4,0.005638
std_sort,int,Sawtooth,1259,5,0.005339
std_sort,int,Sawtooth,1259,6,0.005202
std_sort,int,Sawtooth,1259,7,0.005188
std_sort,int,Sawtooth,1259,8,0.005086
std_sort,int,Sawtooth,1259,9,0.005027
std_sort,int,Sawtooth,1259,10,0.005013
std_sort,int,Sawtooth,1259,11,0.004969
std_sort,int,Sawtooth,1259,12,0.004969
std_sort,int,Sawtooth,1259,13,0.005034
std_sort,int,Sawtooth,1259,14,0.004953
std_sort,int,Sawtooth,1259,15,0.004964
std_sort,int,Sawtooth,1259,16,0.004961
std_sort,int,Sawtooth,1259,17,0.004922
std_sort,int,Sawtooth,1259,18,0.004933
std_sort,int,Sawtooth,1259,19,0.004894
std_sort,int,Sawtooth,1259,20,0.004901
std_sort,int,Sawtooth,1259,21,0.004922
std_sort,int,Sawtooth,1259,22,0.00491
std_sort,int,Sawtooth,1259,23,0.004942
std_sort,int,Sawtooth,1259,24,0.004904
std_sort,int,Sawtooth,1259,25,0.004944
std_sort,int,Sawtooth,1259,26,0.0049
std_sort,int,Sawtooth,1259,27,0.004922
std_sort,int,Sawtooth,1259,28,0.004917
std_sort,int,Sawtooth,1259,29,0.005091
std_sort,int,Sawtooth,1259,30,0.004914
std_sort,int,Sawtooth,1259,Representative,0.00523114
