Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,316228,1,20.3429
std_stable_sort,double,Random,316228,2,19.2552
std_stable_sort,double,Random,316228,3,18.6705
std_stable_sort,double,Random,316228,4,17.6921
std_stable_sort,double,Random,316228,5,18.1011
std_stable_sort,double,Random,316228,6,18.5315
std_stable_sort,double,Random,316228,7,17.8394
std_stable_sort,double,Random,316228,8,17.6169
std_stable_sort,double,Random,316228,9,18.257
std_stable_sort,double,Random,316228,10,20.004
std_stable_sort,double,Random,316228,11,18.1286
std_stable_sort,double,Random,316228,12,18.0633
std_stable_sort,double,Random,316228,13,17.8898
std_stable_sort,double,Random,316228,14,17.6057
std_stable_sort,double,Random,316228,15,22.2436
std_stable_sort,double,Random,316228,16,18.4424
std_stable_sort,double,Random,316228,17,17.7258
std_stable_sort,double,Random,316228,18,17.5814
std_stable_sort,double,Random,316228,19,17.6714
std_stable_sort,double,Random,316228,20,18.6269
std_stable_sort,double,Random,316228,21,18.1741
std_stable_sort,double,Random,316228,22,17.6749
std_stable_sort,double,Random,316228,23,17.6651
std_stable_sort,double,Random,316228,24,17.7123
std_stable_sort,double,Random,316228,25,17.9069
std_stable_sort,double,Random,316228,26,18.8608
std_stable_sort,double,Random,316228,27,18.4754
std_stable_sort,double,Random,316228,28,18.9318
std_stable_sort,double,Random,316228,29,18.2332
std_stable_sort,double,Random,316228,30,18.7183
std_stable_sort,double,Random,316228,Representative,17.5814
