Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,316228,1,19.9982
std_stable_sort,double,Random,316228,2,19.2185
std_stable_sort,double,Random,316228,3,18.5817
std_stable_sort,double,Random,316228,4,18.7635
std_stable_sort,double,Random,316228,5,17.9704
std_stable_sort,double,Random,316228,6,18.1221
std_stable_sort,double,Random,316228,7,17.6551
std_stable_sort,double,Random,316228,8,17.4251
std_stable_sort,double,Random,316228,9,17.6399
std_stable_sort,double,Random,316228,10,17.585
std_stable_sort,double,Random,316228,11,17.8384
std_stable_sort,double,Random,316228,12,18.2498
std_stable_sort,double,Random,316228,13,18.2284
std_stable_sort,double,Random,316228,14,18.821
std_stable_sort,double,Random,316228,15,18.6021
std_stable_sort,double,Random,316228,16,18.5273
std_stable_sort,double,Random,316228,17,18.3782
std_stable_sort,double,Random,316228,18,18.4131
std_stable_sort,double,Random,316228,19,19.0994
std_stable_sort,double,Random,316228,20,18.2155
std_stable_sort,double,Random,316228,21,18.4475
std_stable_sort,double,Random,316228,22,17.9758
std_stable_sort,double,Random,316228,23,17.6849
std_stable_sort,double,Random,316228,24,18.4419
std_stable_sort,double,Random,316228,25,19.0867
std_stable_sort,double,Random,316228,26,19.0719
std_stable_sort,double,Random,316228,27,17.9556
std_stable_sort,double,Random,316228,28,17.9111
std_stable_sort,double,Random,316228,29,18.8239
std_stable_sort,double,Random,316228,30,18.4522
std_stable_sort,double,Random,316228,Representative,18.3168
