Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,251189,1,9.33808
dual_pivot,int,Random,251189,2,9.31166
dual_pivot,int,Random,251189,3,9.55633
dual_pivot,int,Random,251189,4,9.31563
dual_pivot,int,Random,251189,5,9.38253
dual_pivot,int,Random,251189,6,9.48099
dual_pivot,int,Random,251189,7,9.30108
dual_pivot,int,Random,251189,8,9.37645
dual_pivot,int,Random,251189,9,9.41398
dual_pivot,int,Random,251189,10,9.43802
dual_pivot,int,Random,251189,11,9.3123
dual_pivot,int,Random,251189,12,9.51659
dual_pivot,int,Random,251189,13,9.49871
dual_pivot,int,Random,251189,14,9.32583
dual_pivot,int,Random,251189,15,9.58687
dual_pivot,int,Random,251189,16,9.59626
dual_pivot,int,Random,251189,17,9.25187
dual_pivot,int,Random,251189,18,9.60445
dual_pivot,int,Random,251189,19,9.38208
dual_pivot,int,Random,251189,20,9.31422
dual_pivot,int,Random,251189,21,9.37483
dual_pivot,int,Random,251189,22,9.64313
dual_pivot,int,Random,251189,23,9.45821
dual_pivot,int,Random,251189,24,9.4223
dual_pivot,int,Random,251189,25,9.38803
dual_pivot,int,Random,251189,26,9.38846
dual_pivot,int,Random,251189,27,9.29193
dual_pivot,int,Random,251189,28,9.54031
dual_pivot,int,Random,251189,29,9.54372
dual_pivot,int,Random,251189,30,9.59649
dual_pivot,int,Random,251189,Representative,9.43171
