Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,251189,1,9.13046
dual_pivot,int,Random,251189,2,9.07776
dual_pivot,int,Random,251189,3,8.96802
dual_pivot,int,Random,251189,4,9.02956
dual_pivot,int,Random,251189,5,9.06749
dual_pivot,int,Random,251189,6,9.08499
dual_pivot,int,Random,251189,7,8.91907
dual_pivot,int,Random,251189,8,11.8015
dual_pivot,int,Random,251189,9,9.1699
dual_pivot,int,Random,251189,10,9.31872
dual_pivot,int,Random,251189,11,9.67105
dual_pivot,int,Random,251189,12,9.00423
dual_pivot,int,Random,251189,13,8.94781
dual_pivot,int,Random,251189,14,8.99724
dual_pivot,int,Random,251189,15,9.37213
dual_pivot,int,Random,251189,16,8.99392
dual_pivot,int,Random,251189,17,10.9264
dual_pivot,int,Random,251189,18,10.5999
dual_pivot,int,Random,251189,19,8.97558
dual_pivot,int,Random,251189,20,9.05997
dual_pivot,int,Random,251189,21,9.23866
dual_pivot,int,Random,251189,22,9.34987
dual_pivot,int,Random,251189,23,9.04319
dual_pivot,int,Random,251189,24,9.15369
dual_pivot,int,Random,251189,25,9.16113
dual_pivot,int,Random,251189,26,9.20998
dual_pivot,int,Random,251189,27,9.20707
dual_pivot,int,Random,251189,28,9.18519
dual_pivot,int,Random,251189,29,9.3015
dual_pivot,int,Random,251189,30,9.06687
dual_pivot,int,Random,251189,Representative,8.91907
