Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,100000,1,2.16274
dual_pivot,double,Nearly Sorted,100000,2,2.14992
dual_pivot,double,Nearly Sorted,100000,3,2.15043
dual_pivot,double,Nearly Sorted,100000,4,2.11827
dual_pivot,double,Nearly Sorted,100000,5,2.18676
dual_pivot,double,Nearly Sorted,100000,6,2.22853
dual_pivot,double,Nearly Sorted,100000,7,2.1605
dual_pivot,double,Nearly Sorted,100000,8,2.12475
dual_pivot,double,Nearly Sorted,100000,9,2.17802
dual_pivot,double,Nearly Sorted,100000,10,2.12403
dual_pivot,double,Nearly Sorted,100000,11,2.13537
dual_pivot,double,Nearly Sorted,100000,12,2.13415
dual_pivot,double,Nearly Sorted,100000,13,2.17466
dual_pivot,double,Nearly Sorted,100000,14,2.15517
dual_pivot,double,Nearly Sorted,100000,15,2.13435
dual_pivot,double,Nearly Sorted,100000,16,2.12649
dual_pivot,double,Nearly Sorted,100000,17,2.11669
dual_pivot,double,Nearly Sorted,100000,18,2.1377
dual_pivot,double,Nearly Sorted,100000,19,2.14387
dual_pivot,double,Nearly Sorted,100000,20,2.14431
dual_pivot,double,Nearly Sorted,100000,21,2.149
dual_pivot,double,Nearly Sorted,100000,22,2.12374
dual_pivot,double,Nearly Sorted,100000,23,2.30948
dual_pivot,double,Nearly Sorted,100000,24,2.14356
dual_pivot,double,Nearly Sorted,100000,25,2.15072
dual_pivot,double,Nearly Sorted,100000,26,2.1354
dual_pivot,double,Nearly Sorted,100000,27,2.13561
dual_pivot,double,Nearly Sorted,100000,28,2.16693
dual_pivot,double,Nearly Sorted,100000,29,2.13303
dual_pivot,double,Nearly Sorted,100000,30,2.22448
dual_pivot,double,Nearly Sorted,100000,Representative,2.11669
