Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,100000,1,2.27569
dual_pivot,double,Nearly Sorted,100000,2,2.30168
dual_pivot,double,Nearly Sorted,100000,3,2.43612
dual_pivot,double,Nearly Sorted,100000,4,2.5366
dual_pivot,double,Nearly Sorted,100000,5,2.56712
dual_pivot,double,Nearly Sorted,100000,6,2.41244
dual_pivot,double,Nearly Sorted,100000,7,2.40226
dual_pivot,double,Nearly Sorted,100000,8,2.31075
dual_pivot,double,Nearly Sorted,100000,9,2.41144
dual_pivot,double,Nearly Sorted,100000,10,2.33504
dual_pivot,double,Nearly Sorted,100000,11,2.35228
dual_pivot,double,Nearly Sorted,100000,12,2.34438
dual_pivot,double,Nearly Sorted,100000,13,2.33384
dual_pivot,double,Nearly Sorted,100000,14,2.30504
dual_pivot,double,Nearly Sorted,100000,15,2.34813
dual_pivot,double,Nearly Sorted,100000,16,2.35945
dual_pivot,double,Nearly Sorted,100000,17,2.41167
dual_pivot,double,Nearly Sorted,100000,18,2.54184
dual_pivot,double,Nearly Sorted,100000,19,2.48653
dual_pivot,double,Nearly Sorted,100000,20,2.5427
dual_pivot,double,Nearly Sorted,100000,21,2.29148
dual_pivot,double,Nearly Sorted,100000,22,2.46577
dual_pivot,double,Nearly Sorted,100000,23,2.35319
dual_pivot,double,Nearly Sorted,100000,24,2.33302
dual_pivot,double,Nearly Sorted,100000,25,2.3427
dual_pivot,double,Nearly Sorted,100000,26,2.32395
dual_pivot,double,Nearly Sorted,100000,27,2.34024
dual_pivot,double,Nearly Sorted,100000,28,2.31914
dual_pivot,double,Nearly Sorted,100000,29,2.35611
dual_pivot,double,Nearly Sorted,100000,30,2.65633
dual_pivot,double,Nearly Sorted,100000,Representative,2.38416
