Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,7943,1,0.245043
std_sort,int,10% Unique,7943,2,0.232843
std_sort,int,10% Unique,7943,3,0.22918
std_sort,int,10% Unique,7943,4,0.22779
std_sort,int,10% Unique,7943,5,0.227439
std_sort,int,10% Unique,7943,6,0.221103
std_sort,int,10% Unique,7943,7,0.216054
std_sort,int,10% Unique,7943,8,0.216858
std_sort,int,10% Unique,7943,9,0.214098
std_sort,int,10% Unique,7943,10,0.211731
std_sort,int,10% Unique,7943,11,0.209737
std_sort,int,10% Unique,7943,12,0.224225
std_sort,int,10% Unique,7943,13,0.224018
std_sort,int,10% Unique,7943,14,0.250753
std_sort,int,10% Unique,7943,15,0.244318
std_sort,int,10% Unique,7943,16,0.232412
std_sort,int,10% Unique,7943,17,0.232214
std_sort,int,10% Unique,7943,18,0.224591
std_sort,int,10% Unique,7943,19,0.218389
std_sort,int,10% Unique,7943,20,0.211669
std_sort,int,10% Unique,7943,21,0.213713
std_sort,int,10% Unique,7943,22,0.213878
std_sort,int,10% Unique,7943,23,0.225429
std_sort,int,10% Unique,7943,24,0.218882
std_sort,int,10% Unique,7943,25,0.233193
std_sort,int,10% Unique,7943,26,0.226107
std_sort,int,10% Unique,7943,27,0.226077
std_sort,int,10% Unique,7943,28,0.225104
std_sort,int,10% Unique,7943,29,0.215719
std_sort,int,10% Unique,7943,30,0.229371
std_sort,int,10% Unique,7943,Representative,0.223834
