Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,7943,1,0.417056
std_sort,int,10% Unique,7943,2,0.568535
std_sort,int,10% Unique,7943,3,0.829717
std_sort,int,10% Unique,7943,4,0.848945
std_sort,int,10% Unique,7943,5,0.818345
std_sort,int,10% Unique,7943,6,0.832074
std_sort,int,10% Unique,7943,7,0.794593
std_sort,int,10% Unique,7943,8,0.862207
std_sort,int,10% Unique,7943,9,0.880751
std_sort,int,10% Unique,7943,10,0.900747
std_sort,int,10% Unique,7943,11,0.823049
std_sort,int,10% Unique,7943,12,0.819359
std_sort,int,10% Unique,7943,13,0.830405
std_sort,int,10% Unique,7943,14,0.954405
std_sort,int,10% Unique,7943,15,0.840874
std_sort,int,10% Unique,7943,16,0.986107
std_sort,int,10% Unique,7943,17,0.830363
std_sort,int,10% Unique,7943,18,0.969062
std_sort,int,10% Unique,7943,19,0.833685
std_sort,int,10% Unique,7943,20,0.910136
std_sort,int,10% Unique,7943,21,0.815891
std_sort,int,10% Unique,7943,22,0.840013
std_sort,int,10% Unique,7943,23,0.886598
std_sort,int,10% Unique,7943,24,0.811136
std_sort,int,10% Unique,7943,25,0.806533
std_sort,int,10% Unique,7943,26,0.905571
std_sort,int,10% Unique,7943,27,0.950587
std_sort,int,10% Unique,7943,28,0.843317
std_sort,int,10% Unique,7943,29,0.859356
std_sort,int,10% Unique,7943,30,0.745476
std_sort,int,10% Unique,7943,Representative,0.417056
