Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,50119,1,0.189087
std_sort,double,Reverse Sorted,50119,2,0.183534
std_sort,double,Reverse Sorted,50119,3,0.20001
std_sort,double,Reverse Sorted,50119,4,0.206483
std_sort,double,Reverse Sorted,50119,5,0.187787
std_sort,double,Reverse Sorted,50119,6,0.183581
std_sort,double,Reverse Sorted,50119,7,0.194358
std_sort,double,Reverse Sorted,50119,8,0.188724
std_sort,double,Reverse Sorted,50119,9,0.194548
std_sort,double,Reverse Sorted,50119,10,0.19594
std_sort,double,Reverse Sorted,50119,11,0.205199
std_sort,double,Reverse Sorted,50119,12,0.493887
std_sort,double,Reverse Sorted,50119,13,0.563125
std_sort,double,Reverse Sorted,50119,14,0.54013
std_sort,double,Reverse Sorted,50119,15,0.748004
std_sort,double,Reverse Sorted,50119,16,0.692174
std_sort,double,Reverse Sorted,50119,17,0.37786
std_sort,double,Reverse Sorted,50119,18,0.197129
std_sort,double,Reverse Sorted,50119,19,0.243134
std_sort,double,Reverse Sorted,50119,20,0.480646
std_sort,double,Reverse Sorted,50119,21,0.673611
std_sort,double,Reverse Sorted,50119,22,0.230468
std_sort,double,Reverse Sorted,50119,23,0.68899
std_sort,double,Reverse Sorted,50119,24,0.706173
std_sort,double,Reverse Sorted,50119,25,0.683654
std_sort,double,Reverse Sorted,50119,26,0.684745
std_sort,double,Reverse Sorted,50119,27,0.779835
std_sort,double,Reverse Sorted,50119,28,0.721158
std_sort,double,Reverse Sorted,50119,29,0.690409
std_sort,double,Reverse Sorted,50119,30,0.695364
std_sort,double,Reverse Sorted,50119,Representative,0.183534
