Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,50119,1,0.21399
std_sort,double,Reverse Sorted,50119,2,0.213139
std_sort,double,Reverse Sorted,50119,3,0.221174
std_sort,double,Reverse Sorted,50119,4,0.216491
std_sort,double,Reverse Sorted,50119,5,0.205248
std_sort,double,Reverse Sorted,50119,6,0.205173
std_sort,double,Reverse Sorted,50119,7,0.204873
std_sort,double,Reverse Sorted,50119,8,0.204244
std_sort,double,Reverse Sorted,50119,9,0.203713
std_sort,double,Reverse Sorted,50119,10,0.204046
std_sort,double,Reverse Sorted,50119,11,0.203535
std_sort,double,Reverse Sorted,50119,12,0.20398
std_sort,double,Reverse Sorted,50119,13,0.199396
std_sort,double,Reverse Sorted,50119,14,0.198761
std_sort,double,Reverse Sorted,50119,15,0.199401
std_sort,double,Reverse Sorted,50119,16,0.226722
std_sort,double,Reverse Sorted,50119,17,0.239964
std_sort,double,Reverse Sorted,50119,18,0.236262
std_sort,double,Reverse Sorted,50119,19,0.228461
std_sort,double,Reverse Sorted,50119,20,0.273228
std_sort,double,Reverse Sorted,50119,21,0.258321
std_sort,double,Reverse Sorted,50119,22,0.2534
std_sort,double,Reverse Sorted,50119,23,0.291445
std_sort,double,Reverse Sorted,50119,24,0.249797
std_sort,double,Reverse Sorted,50119,25,0.255982
std_sort,double,Reverse Sorted,50119,26,0.253107
std_sort,double,Reverse Sorted,50119,27,0.272417
std_sort,double,Reverse Sorted,50119,28,0.269208
std_sort,double,Reverse Sorted,50119,29,0.323457
std_sort,double,Reverse Sorted,50119,30,0.332173
std_sort,double,Reverse Sorted,50119,Representative,0.228767
