Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,1585,1,0.149147
std_sort,double,90% Unique,1585,2,0.178884
std_sort,double,90% Unique,1585,3,0.171578
std_sort,double,90% Unique,1585,4,0.142232
std_sort,double,90% Unique,1585,5,0.127525
std_sort,double,90% Unique,1585,6,0.150955
std_sort,double,90% Unique,1585,7,0.165462
std_sort,double,90% Unique,1585,8,0.1581
std_sort,double,90% Unique,1585,9,0.124432
std_sort,double,90% Unique,1585,10,0.170173
std_sort,double,90% Unique,1585,11,0.171758
std_sort,double,90% Unique,1585,12,0.158533
std_sort,double,90% Unique,1585,13,0.195865
std_sort,double,90% Unique,1585,14,0.178734
std_sort,double,90% Unique,1585,15,0.15891
std_sort,double,90% Unique,1585,16,0.158189
std_sort,double,90% Unique,1585,17,0.158823
std_sort,double,90% Unique,1585,18,0.181264
std_sort,double,90% Unique,1585,19,0.17843
std_sort,double,90% Unique,1585,20,0.15776
std_sort,double,90% Unique,1585,21,0.159416
std_sort,double,90% Unique,1585,22,0.163908
std_sort,double,90% Unique,1585,23,0.162324
std_sort,double,90% Unique,1585,24,0.187717
std_sort,double,90% Unique,1585,25,0.134122
std_sort,double,90% Unique,1585,26,0.157302
std_sort,double,90% Unique,1585,27,0.157963
std_sort,double,90% Unique,1585,28,0.163756
std_sort,double,90% Unique,1585,29,0.061543
std_sort,double,90% Unique,1585,30,0.043397
std_sort,double,90% Unique,1585,Representative,0.043397
