Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,1585,1,0.04118
std_sort,double,90% Unique,1585,2,0.033813
std_sort,double,90% Unique,1585,3,0.029275
std_sort,double,90% Unique,1585,4,0.025909
std_sort,double,90% Unique,1585,5,0.023208
std_sort,double,90% Unique,1585,6,0.022551
std_sort,double,90% Unique,1585,7,0.024279
std_sort,double,90% Unique,1585,8,0.018499
std_sort,double,90% Unique,1585,9,0.014586
std_sort,double,90% Unique,1585,10,0.012076
std_sort,double,90% Unique,1585,11,0.010667
std_sort,double,90% Unique,1585,12,0.009815
std_sort,double,90% Unique,1585,13,0.009384
std_sort,double,90% Unique,1585,14,0.009226
std_sort,double,90% Unique,1585,15,0.008975
std_sort,double,90% Unique,1585,16,0.0087
std_sort,double,90% Unique,1585,17,0.008566
std_sort,double,90% Unique,1585,18,0.008595
std_sort,double,90% Unique,1585,19,0.008504
std_sort,double,90% Unique,1585,20,0.008578
std_sort,double,90% Unique,1585,21,0.008516
std_sort,double,90% Unique,1585,22,0.008418
std_sort,double,90% Unique,1585,23,0.00841
std_sort,double,90% Unique,1585,24,0.008553
std_sort,double,90% Unique,1585,25,0.008408
std_sort,double,90% Unique,1585,26,0.008428
std_sort,double,90% Unique,1585,27,0.008373
std_sort,double,90% Unique,1585,28,0.008453
std_sort,double,90% Unique,1585,29,0.008394
std_sort,double,90% Unique,1585,30,0.00839
std_sort,double,90% Unique,1585,Representative,0.0123477
