Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,316228,1,7.08412
qsort,double,Reverse Sorted,316228,2,6.92943
qsort,double,Reverse Sorted,316228,3,6.96001
qsort,double,Reverse Sorted,316228,4,6.91738
qsort,double,Reverse Sorted,316228,5,6.94342
qsort,double,Reverse Sorted,316228,6,6.8253
qsort,double,Reverse Sorted,316228,7,7.69856
qsort,double,Reverse Sorted,316228,8,6.93099
qsort,double,Reverse Sorted,316228,9,6.84919
qsort,double,Reverse Sorted,316228,10,7.11586
qsort,double,Reverse Sorted,316228,11,8.47241
qsort,double,Reverse Sorted,316228,12,6.94446
qsort,double,Reverse Sorted,316228,13,6.91714
qsort,double,Reverse Sorted,316228,14,6.89126
qsort,double,Reverse Sorted,316228,15,7.03739
qsort,double,Reverse Sorted,316228,16,7.07637
qsort,double,Reverse Sorted,316228,17,7.0946
qsort,double,Reverse Sorted,316228,18,7.08966
qsort,double,Reverse Sorted,316228,19,7.56584
qsort,double,Reverse Sorted,316228,20,7.06095
qsort,double,Reverse Sorted,316228,21,6.87521
qsort,double,Reverse Sorted,316228,22,6.84462
qsort,double,Reverse Sorted,316228,23,6.92458
qsort,double,Reverse Sorted,316228,24,6.98814
qsort,double,Reverse Sorted,316228,25,7.14818
qsort,double,Reverse Sorted,316228,26,6.91514
qsort,double,Reverse Sorted,316228,27,6.90246
qsort,double,Reverse Sorted,316228,28,6.96045
qsort,double,Reverse Sorted,316228,29,6.90794
qsort,double,Reverse Sorted,316228,30,7.85779
qsort,double,Reverse Sorted,316228,Representative,6.8253
