Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,316228,1,7.27869
qsort,double,Reverse Sorted,316228,2,7.17487
qsort,double,Reverse Sorted,316228,3,7.05418
qsort,double,Reverse Sorted,316228,4,7.34136
qsort,double,Reverse Sorted,316228,5,7.27009
qsort,double,Reverse Sorted,316228,6,7.00821
qsort,double,Reverse Sorted,316228,7,6.84475
qsort,double,Reverse Sorted,316228,8,7.06303
qsort,double,Reverse Sorted,316228,9,7.935
qsort,double,Reverse Sorted,316228,10,7.03631
qsort,double,Reverse Sorted,316228,11,7.08915
qsort,double,Reverse Sorted,316228,12,7.00224
qsort,double,Reverse Sorted,316228,13,6.9923
qsort,double,Reverse Sorted,316228,14,7.24176
qsort,double,Reverse Sorted,316228,15,6.95671
qsort,double,Reverse Sorted,316228,16,7.04494
qsort,double,Reverse Sorted,316228,17,7.13175
qsort,double,Reverse Sorted,316228,18,7.06778
qsort,double,Reverse Sorted,316228,19,7.151
qsort,double,Reverse Sorted,316228,20,7.07201
qsort,double,Reverse Sorted,316228,21,6.96028
qsort,double,Reverse Sorted,316228,22,7.16736
qsort,double,Reverse Sorted,316228,23,7.20824
qsort,double,Reverse Sorted,316228,24,7.29461
qsort,double,Reverse Sorted,316228,25,7.02154
qsort,double,Reverse Sorted,316228,26,7.01042
qsort,double,Reverse Sorted,316228,27,6.87562
qsort,double,Reverse Sorted,316228,28,6.95035
qsort,double,Reverse Sorted,316228,29,6.89106
qsort,double,Reverse Sorted,316228,30,6.84281
qsort,double,Reverse Sorted,316228,Representative,7.07046
