Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,398107,1,20.0661
std_stable_sort,int,50% Unique,398107,2,19.8097
std_stable_sort,int,50% Unique,398107,3,19.5257
std_stable_sort,int,50% Unique,398107,4,19.4762
std_stable_sort,int,50% Unique,398107,5,19.558
std_stable_sort,int,50% Unique,398107,6,19.8304
std_stable_sort,int,50% Unique,398107,7,19.7
std_stable_sort,int,50% Unique,398107,8,19.5308
std_stable_sort,int,50% Unique,398107,9,19.5733
std_stable_sort,int,50% Unique,398107,10,19.6736
std_stable_sort,int,50% Unique,398107,11,19.7204
std_stable_sort,int,50% Unique,398107,12,19.9965
std_stable_sort,int,50% Unique,398107,13,19.6476
std_stable_sort,int,50% Unique,398107,14,19.4159
std_stable_sort,int,50% Unique,398107,15,19.3293
std_stable_sort,int,50% Unique,398107,16,19.5603
std_stable_sort,int,50% Unique,398107,17,19.2633
std_stable_sort,int,50% Unique,398107,18,19.132
std_stable_sort,int,50% Unique,398107,19,19.3373
std_stable_sort,int,50% Unique,398107,20,19.0627
std_stable_sort,int,50% Unique,398107,21,19.4555
std_stable_sort,int,50% Unique,398107,22,19.4476
std_stable_sort,int,50% Unique,398107,23,19.8576
std_stable_sort,int,50% Unique,398107,24,19.6115
std_stable_sort,int,50% Unique,398107,25,19.5948
std_stable_sort,int,50% Unique,398107,26,19.3949
std_stable_sort,int,50% Unique,398107,27,19.6179
std_stable_sort,int,50% Unique,398107,28,19.5456
std_stable_sort,int,50% Unique,398107,29,19.5128
std_stable_sort,int,50% Unique,398107,30,19.5063
std_stable_sort,int,50% Unique,398107,Representative,19.0627
