Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,398107,1,22.6447
std_stable_sort,int,50% Unique,398107,2,22.2244
std_stable_sort,int,50% Unique,398107,3,22.655
std_stable_sort,int,50% Unique,398107,4,22.1516
std_stable_sort,int,50% Unique,398107,5,23.3924
std_stable_sort,int,50% Unique,398107,6,22.3159
std_stable_sort,int,50% Unique,398107,7,21.4516
std_stable_sort,int,50% Unique,398107,8,21.5051
std_stable_sort,int,50% Unique,398107,9,20.9221
std_stable_sort,int,50% Unique,398107,10,20.9734
std_stable_sort,int,50% Unique,398107,11,20.4564
std_stable_sort,int,50% Unique,398107,12,20.0935
std_stable_sort,int,50% Unique,398107,13,20.7996
std_stable_sort,int,50% Unique,398107,14,19.5874
std_stable_sort,int,50% Unique,398107,15,19.8109
std_stable_sort,int,50% Unique,398107,16,19.8864
std_stable_sort,int,50% Unique,398107,17,19.9311
std_stable_sort,int,50% Unique,398107,18,19.6216
std_stable_sort,int,50% Unique,398107,19,20.2075
std_stable_sort,int,50% Unique,398107,20,19.931
std_stable_sort,int,50% Unique,398107,21,20.0176
std_stable_sort,int,50% Unique,398107,22,19.8681
std_stable_sort,int,50% Unique,398107,23,20.207
std_stable_sort,int,50% Unique,398107,24,20.4753
std_stable_sort,int,50% Unique,398107,25,20.0394
std_stable_sort,int,50% Unique,398107,26,19.9179
std_stable_sort,int,50% Unique,398107,27,21.0126
std_stable_sort,int,50% Unique,398107,28,20.3372
std_stable_sort,int,50% Unique,398107,29,19.8626
std_stable_sort,int,50% Unique,398107,30,20.4793
std_stable_sort,int,50% Unique,398107,Representative,20.6685
