Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,31623,1,0.719371
qsort,int,Sawtooth,31623,2,0.750236
qsort,int,Sawtooth,31623,3,0.765243
qsort,int,Sawtooth,31623,4,0.706359
qsort,int,Sawtooth,31623,5,0.719212
qsort,int,Sawtooth,31623,6,0.713544
qsort,int,Sawtooth,31623,7,0.71399
qsort,int,Sawtooth,31623,8,0.64985
qsort,int,Sawtooth,31623,9,0.668595
qsort,int,Sawtooth,31623,10,0.619226
qsort,int,Sawtooth,31623,11,0.619505
qsort,int,Sawtooth,31623,12,0.61948
qsort,int,Sawtooth,31623,13,0.625176
qsort,int,Sawtooth,31623,14,0.738273
qsort,int,Sawtooth,31623,15,0.763372
qsort,int,Sawtooth,31623,16,0.748055
qsort,int,Sawtooth,31623,17,0.67061
qsort,int,Sawtooth,31623,18,0.649578
qsort,int,Sawtooth,31623,19,0.660602
qsort,int,Sawtooth,31623,20,0.631595
qsort,int,Sawtooth,31623,21,0.629447
qsort,int,Sawtooth,31623,22,0.621221
qsort,int,Sawtooth,31623,23,0.658894
qsort,int,Sawtooth,31623,24,0.639046
qsort,int,Sawtooth,31623,25,0.672244
qsort,int,Sawtooth,31623,26,0.654184
qsort,int,Sawtooth,31623,27,0.623023
qsort,int,Sawtooth,31623,28,0.63055
qsort,int,Sawtooth,31623,29,0.619186
qsort,int,Sawtooth,31623,30,0.635672
qsort,int,Sawtooth,31623,Representative,0.671178
