Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,31623,1,0.641793
qsort,int,Sawtooth,31623,2,0.622287
qsort,int,Sawtooth,31623,3,0.620801
qsort,int,Sawtooth,31623,4,0.623238
qsort,int,Sawtooth,31623,5,0.65358
qsort,int,Sawtooth,31623,6,0.643572
qsort,int,Sawtooth,31623,7,0.632283
qsort,int,Sawtooth,31623,8,0.664637
qsort,int,Sawtooth,31623,9,0.681198
qsort,int,Sawtooth,31623,10,0.635259
qsort,int,Sawtooth,31623,11,0.68595
qsort,int,Sawtooth,31623,12,0.642728
qsort,int,Sawtooth,31623,13,0.62875
qsort,int,Sawtooth,31623,14,0.633231
qsort,int,Sawtooth,31623,15,0.621406
qsort,int,Sawtooth,31623,16,0.620609
qsort,int,Sawtooth,31623,17,0.677796
qsort,int,Sawtooth,31623,18,0.657555
qsort,int,Sawtooth,31623,19,0.664697
qsort,int,Sawtooth,31623,20,0.623651
qsort,int,Sawtooth,31623,21,0.637272
qsort,int,Sawtooth,31623,22,0.673628
qsort,int,Sawtooth,31623,23,0.712279
qsort,int,Sawtooth,31623,24,0.634833
qsort,int,Sawtooth,31623,25,0.651223
qsort,int,Sawtooth,31623,26,0.63486
qsort,int,Sawtooth,31623,27,0.621413
qsort,int,Sawtooth,31623,28,0.628675
qsort,int,Sawtooth,31623,29,0.642591
qsort,int,Sawtooth,31623,30,0.636033
qsort,int,Sawtooth,31623,Representative,0.620609
