Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,19953,1,0.591251
qsort,int,Organ Pipe,19953,2,0.557522
qsort,int,Organ Pipe,19953,3,0.898943
qsort,int,Organ Pipe,19953,4,0.927929
qsort,int,Organ Pipe,19953,5,1.36109
qsort,int,Organ Pipe,19953,6,1.36597
qsort,int,Organ Pipe,19953,7,1.31437
qsort,int,Organ Pipe,19953,8,1.33518
qsort,int,Organ Pipe,19953,9,1.30123
qsort,int,Organ Pipe,19953,10,1.29441
qsort,int,Organ Pipe,19953,11,1.28947
qsort,int,Organ Pipe,19953,12,1.3109
qsort,int,Organ Pipe,19953,13,1.29428
qsort,int,Organ Pipe,19953,14,1.39094
qsort,int,Organ Pipe,19953,15,1.30182
qsort,int,Organ Pipe,19953,16,1.38532
qsort,int,Organ Pipe,19953,17,1.32603
qsort,int,Organ Pipe,19953,18,1.47695
qsort,int,Organ Pipe,19953,19,1.27912
qsort,int,Organ Pipe,19953,20,1.41304
qsort,int,Organ Pipe,19953,21,1.29939
qsort,int,Organ Pipe,19953,22,1.45862
qsort,int,Organ Pipe,19953,23,0.787299
qsort,int,Organ Pipe,19953,24,0.383149
qsort,int,Organ Pipe,19953,25,0.364077
qsort,int,Organ Pipe,19953,26,1.25572
qsort,int,Organ Pipe,19953,27,0.369749
qsort,int,Organ Pipe,19953,28,0.350686
qsort,int,Organ Pipe,19953,29,0.624279
qsort,int,Organ Pipe,19953,30,1.10912
qsort,int,Organ Pipe,19953,Representative,0.350686
