Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,19953,1,0.401309
qsort,int,Organ Pipe,19953,2,0.392013
qsort,int,Organ Pipe,19953,3,0.365694
qsort,int,Organ Pipe,19953,4,0.355949
qsort,int,Organ Pipe,19953,5,0.3666
qsort,int,Organ Pipe,19953,6,0.367055
qsort,int,Organ Pipe,19953,7,0.362302
qsort,int,Organ Pipe,19953,8,0.351013
qsort,int,Organ Pipe,19953,9,0.349812
qsort,int,Organ Pipe,19953,10,0.355425
qsort,int,Organ Pipe,19953,11,0.340125
qsort,int,Organ Pipe,19953,12,0.341803
qsort,int,Organ Pipe,19953,13,0.367783
qsort,int,Organ Pipe,19953,14,0.378208
qsort,int,Organ Pipe,19953,15,0.363799
qsort,int,Organ Pipe,19953,16,0.350263
qsort,int,Organ Pipe,19953,17,0.344226
qsort,int,Organ Pipe,19953,18,0.336919
qsort,int,Organ Pipe,19953,19,0.336755
qsort,int,Organ Pipe,19953,20,0.336913
qsort,int,Organ Pipe,19953,21,0.336563
qsort,int,Organ Pipe,19953,22,0.337038
qsort,int,Organ Pipe,19953,23,0.343932
qsort,int,Organ Pipe,19953,24,0.374898
qsort,int,Organ Pipe,19953,25,0.424258
qsort,int,Organ Pipe,19953,26,0.370396
qsort,int,Organ Pipe,19953,27,0.376979
qsort,int,Organ Pipe,19953,28,0.350709
qsort,int,Organ Pipe,19953,29,0.336263
qsort,int,Organ Pipe,19953,30,0.336162
qsort,int,Organ Pipe,19953,Representative,0.3561
