Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,1585,1,0.065243
qsort,int,10% Unique,1585,2,0.061647
qsort,int,10% Unique,1585,3,0.060932
qsort,int,10% Unique,1585,4,0.059989
qsort,int,10% Unique,1585,5,0.059427
qsort,int,10% Unique,1585,6,0.058936
qsort,int,10% Unique,1585,7,0.058534
qsort,int,10% Unique,1585,8,0.058356
qsort,int,10% Unique,1585,9,0.058304
qsort,int,10% Unique,1585,10,0.058209
qsort,int,10% Unique,1585,11,0.058236
qsort,int,10% Unique,1585,12,0.058051
qsort,int,10% Unique,1585,13,0.058092
qsort,int,10% Unique,1585,14,0.05806
qsort,int,10% Unique,1585,15,0.058108
qsort,int,10% Unique,1585,16,0.058095
qsort,int,10% Unique,1585,17,0.057976
qsort,int,10% Unique,1585,18,0.0664
qsort,int,10% Unique,1585,19,0.060748
qsort,int,10% Unique,1585,20,0.074332
qsort,int,10% Unique,1585,21,0.074286
qsort,int,10% Unique,1585,22,0.068961
qsort,int,10% Unique,1585,23,0.063439
qsort,int,10% Unique,1585,24,0.06069
qsort,int,10% Unique,1585,25,0.059751
qsort,int,10% Unique,1585,26,0.059273
qsort,int,10% Unique,1585,27,0.058892
qsort,int,10% Unique,1585,28,0.058567
qsort,int,10% Unique,1585,29,0.058388
qsort,int,10% Unique,1585,30,0.058286
qsort,int,10% Unique,1585,Representative,0.0599854
