Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,1585,1,0.066391
qsort,int,10% Unique,1585,2,0.062397
qsort,int,10% Unique,1585,3,0.093049
qsort,int,10% Unique,1585,4,0.067082
qsort,int,10% Unique,1585,5,0.062723
qsort,int,10% Unique,1585,6,0.068966
qsort,int,10% Unique,1585,7,0.059758
qsort,int,10% Unique,1585,8,0.059046
qsort,int,10% Unique,1585,9,0.058545
qsort,int,10% Unique,1585,10,0.05814
qsort,int,10% Unique,1585,11,0.059113
qsort,int,10% Unique,1585,12,0.05776
qsort,int,10% Unique,1585,13,0.073846
qsort,int,10% Unique,1585,14,0.057858
qsort,int,10% Unique,1585,15,0.057741
qsort,int,10% Unique,1585,16,0.057705
qsort,int,10% Unique,1585,17,0.057591
qsort,int,10% Unique,1585,18,0.057585
qsort,int,10% Unique,1585,19,0.057519
qsort,int,10% Unique,1585,20,0.057453
qsort,int,10% Unique,1585,21,0.057411
qsort,int,10% Unique,1585,22,0.057372
qsort,int,10% Unique,1585,23,0.057476
qsort,int,10% Unique,1585,24,0.05737
qsort,int,10% Unique,1585,25,0.057435
qsort,int,10% Unique,1585,26,0.057351
qsort,int,10% Unique,1585,27,0.057382
qsort,int,10% Unique,1585,28,0.058121
qsort,int,10% Unique,1585,29,0.056232
qsort,int,10% Unique,1585,30,0.056126
qsort,int,10% Unique,1585,Representative,0.056126
