Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,794328,1,0.382656
dual_pivot,int,Reverse Sorted,794328,2,0.359383
dual_pivot,int,Reverse Sorted,794328,3,0.356318
dual_pivot,int,Reverse Sorted,794328,4,0.335618
dual_pivot,int,Reverse Sorted,794328,5,0.335599
dual_pivot,int,Reverse Sorted,794328,6,0.335614
dual_pivot,int,Reverse Sorted,794328,7,0.340534
dual_pivot,int,Reverse Sorted,794328,8,0.345207
dual_pivot,int,Reverse Sorted,794328,9,0.367047
dual_pivot,int,Reverse Sorted,794328,10,0.357102
dual_pivot,int,Reverse Sorted,794328,11,0.342527
dual_pivot,int,Reverse Sorted,794328,12,0.342623
dual_pivot,int,Reverse Sorted,794328,13,0.342557
dual_pivot,int,Reverse Sorted,794328,14,0.342552
dual_pivot,int,Reverse Sorted,794328,15,0.358636
dual_pivot,int,Reverse Sorted,794328,16,0.359056
dual_pivot,int,Reverse Sorted,794328,17,0.368593
dual_pivot,int,Reverse Sorted,794328,18,0.357195
dual_pivot,int,Reverse Sorted,794328,19,0.349054
dual_pivot,int,Reverse Sorted,794328,20,0.349563
dual_pivot,int,Reverse Sorted,794328,21,0.347973
dual_pivot,int,Reverse Sorted,794328,22,0.342526
dual_pivot,int,Reverse Sorted,794328,23,0.427838
dual_pivot,int,Reverse Sorted,794328,24,0.374298
dual_pivot,int,Reverse Sorted,794328,25,0.430221
dual_pivot,int,Reverse Sorted,794328,26,0.375657
dual_pivot,int,Reverse Sorted,794328,27,0.369494
dual_pivot,int,Reverse Sorted,794328,28,0.406097
dual_pivot,int,Reverse Sorted,794328,29,0.372843
dual_pivot,int,Reverse Sorted,794328,30,0.357551
dual_pivot,int,Reverse Sorted,794328,Representative,0.35621
