Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,794328,1,0.366688
dual_pivot,int,Reverse Sorted,794328,2,0.371297
dual_pivot,int,Reverse Sorted,794328,3,0.345221
dual_pivot,int,Reverse Sorted,794328,4,0.352748
dual_pivot,int,Reverse Sorted,794328,5,0.349738
dual_pivot,int,Reverse Sorted,794328,6,0.344816
dual_pivot,int,Reverse Sorted,794328,7,0.34925
dual_pivot,int,Reverse Sorted,794328,8,0.349214
dual_pivot,int,Reverse Sorted,794328,9,0.350472
dual_pivot,int,Reverse Sorted,794328,10,0.349516
dual_pivot,int,Reverse Sorted,794328,11,0.354871
dual_pivot,int,Reverse Sorted,794328,12,0.37904
dual_pivot,int,Reverse Sorted,794328,13,0.356131
dual_pivot,int,Reverse Sorted,794328,14,0.365082
dual_pivot,int,Reverse Sorted,794328,15,0.357254
dual_pivot,int,Reverse Sorted,794328,16,0.349032
dual_pivot,int,Reverse Sorted,794328,17,0.459338
dual_pivot,int,Reverse Sorted,794328,18,0.362459
dual_pivot,int,Reverse Sorted,794328,19,0.384271
dual_pivot,int,Reverse Sorted,794328,20,0.357474
dual_pivot,int,Reverse Sorted,794328,21,0.358902
dual_pivot,int,Reverse Sorted,794328,22,0.342524
dual_pivot,int,Reverse Sorted,794328,23,0.350814
dual_pivot,int,Reverse Sorted,794328,24,0.342617
dual_pivot,int,Reverse Sorted,794328,25,0.356709
dual_pivot,int,Reverse Sorted,794328,26,0.349353
dual_pivot,int,Reverse Sorted,794328,27,0.494919
dual_pivot,int,Reverse Sorted,794328,28,0.439933
dual_pivot,int,Reverse Sorted,794328,29,0.350324
dual_pivot,int,Reverse Sorted,794328,30,0.432404
dual_pivot,int,Reverse Sorted,794328,Representative,0.342524
