Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,7943,1,0.165353
qsort,int,Reverse Sorted,7943,2,0.15345
qsort,int,Reverse Sorted,7943,3,0.148495
qsort,int,Reverse Sorted,7943,4,0.141441
qsort,int,Reverse Sorted,7943,5,0.138982
qsort,int,Reverse Sorted,7943,6,0.134807
qsort,int,Reverse Sorted,7943,7,0.132064
qsort,int,Reverse Sorted,7943,8,0.135707
qsort,int,Reverse Sorted,7943,9,0.135733
qsort,int,Reverse Sorted,7943,10,0.135685
qsort,int,Reverse Sorted,7943,11,0.127882
qsort,int,Reverse Sorted,7943,12,0.127814
qsort,int,Reverse Sorted,7943,13,0.127749
qsort,int,Reverse Sorted,7943,14,0.127557
qsort,int,Reverse Sorted,7943,15,0.139624
qsort,int,Reverse Sorted,7943,16,0.127962
qsort,int,Reverse Sorted,7943,17,0.129477
qsort,int,Reverse Sorted,7943,18,0.133704
qsort,int,Reverse Sorted,7943,19,0.14641
qsort,int,Reverse Sorted,7943,20,0.135818
qsort,int,Reverse Sorted,7943,21,0.134888
qsort,int,Reverse Sorted,7943,22,0.152402
qsort,int,Reverse Sorted,7943,23,0.143537
qsort,int,Reverse Sorted,7943,24,0.145677
qsort,int,Reverse Sorted,7943,25,0.135843
qsort,int,Reverse Sorted,7943,26,0.135624
qsort,int,Reverse Sorted,7943,27,0.136073
qsort,int,Reverse Sorted,7943,28,0.136734
qsort,int,Reverse Sorted,7943,29,0.128378
qsort,int,Reverse Sorted,7943,30,0.129663
qsort,int,Reverse Sorted,7943,Representative,0.136523
