Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,1259,1,0.018271
dual_pivot,double,Sawtooth,1259,2,0.013466
dual_pivot,double,Sawtooth,1259,3,0.011471
dual_pivot,double,Sawtooth,1259,4,0.010836
dual_pivot,double,Sawtooth,1259,5,0.010517
dual_pivot,double,Sawtooth,1259,6,0.010494
dual_pivot,double,Sawtooth,1259,7,0.010352
dual_pivot,double,Sawtooth,1259,8,0.010136
dual_pivot,double,Sawtooth,1259,9,0.009949
dual_pivot,double,Sawtooth,1259,10,0.009892
dual_pivot,double,Sawtooth,1259,11,0.009815
dual_pivot,double,Sawtooth,1259,12,0.009694
dual_pivot,double,Sawtooth,1259,13,0.009764
dual_pivot,double,Sawtooth,1259,14,0.009635
dual_pivot,double,Sawtooth,1259,15,0.009559
dual_pivot,double,Sawtooth,1259,16,0.009541
dual_pivot,double,Sawtooth,1259,17,0.009468
dual_pivot,double,Sawtooth,1259,18,0.009266
dual_pivot,double,Sawtooth,1259,19,0.009306
dual_pivot,double,Sawtooth,1259,20,0.00939
dual_pivot,double,Sawtooth,1259,21,0.009611
dual_pivot,double,Sawtooth,1259,22,0.009445
dual_pivot,double,Sawtooth,1259,23,0.009409
dual_pivot,double,Sawtooth,1259,24,0.009315
dual_pivot,double,Sawtooth,1259,25,0.009407
dual_pivot,double,Sawtooth,1259,26,0.009245
dual_pivot,double,Sawtooth,1259,27,0.009354
dual_pivot,double,Sawtooth,1259,28,0.009127
dual_pivot,double,Sawtooth,1259,29,0.040653
dual_pivot,double,Sawtooth,1259,30,0.009832
dual_pivot,double,Sawtooth,1259,Representative,0.010192
