Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,1259,1,0.018161
dual_pivot,double,Sawtooth,1259,2,0.023859
dual_pivot,double,Sawtooth,1259,3,0.024381
dual_pivot,double,Sawtooth,1259,4,0.081915
dual_pivot,double,Sawtooth,1259,5,0.021991
dual_pivot,double,Sawtooth,1259,6,0.049875
dual_pivot,double,Sawtooth,1259,7,0.120082
dual_pivot,double,Sawtooth,1259,8,0.05338
dual_pivot,double,Sawtooth,1259,9,0.048836
dual_pivot,double,Sawtooth,1259,10,0.059475
dual_pivot,double,Sawtooth,1259,11,0.06054
dual_pivot,double,Sawtooth,1259,12,0.052617
dual_pivot,double,Sawtooth,1259,13,0.043557
dual_pivot,double,Sawtooth,1259,14,0.060729
dual_pivot,double,Sawtooth,1259,15,0.086471
dual_pivot,double,Sawtooth,1259,16,0.099761
dual_pivot,double,Sawtooth,1259,17,0.07772
dual_pivot,double,Sawtooth,1259,18,0.089383
dual_pivot,double,Sawtooth,1259,19,0.066142
dual_pivot,double,Sawtooth,1259,20,0.064262
dual_pivot,double,Sawtooth,1259,21,0.062447
dual_pivot,double,Sawtooth,1259,22,0.053621
dual_pivot,double,Sawtooth,1259,23,0.102245
dual_pivot,double,Sawtooth,1259,24,0.079255
dual_pivot,double,Sawtooth,1259,25,0.059806
dual_pivot,double,Sawtooth,1259,26,0.057948
dual_pivot,double,Sawtooth,1259,27,0.050297
dual_pivot,double,Sawtooth,1259,28,0.084589
dual_pivot,double,Sawtooth,1259,29,0.024534
dual_pivot,double,Sawtooth,1259,30,0.024267
dual_pivot,double,Sawtooth,1259,Representative,0.018161
