Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,1259,1,0.032793
std_stable_sort,double,10% Unique,1259,2,0.02395
std_stable_sort,double,10% Unique,1259,3,0.020526
std_stable_sort,double,10% Unique,1259,4,0.018901
std_stable_sort,double,10% Unique,1259,5,0.017854
std_stable_sort,double,10% Unique,1259,6,0.017148
std_stable_sort,double,10% Unique,1259,7,0.016763
std_stable_sort,double,10% Unique,1259,8,0.016431
std_stable_sort,double,10% Unique,1259,9,0.016148
std_stable_sort,double,10% Unique,1259,10,0.015868
std_stable_sort,double,10% Unique,1259,11,0.015604
std_stable_sort,double,10% Unique,1259,12,0.015614
std_stable_sort,double,10% Unique,1259,13,0.015588
std_stable_sort,double,10% Unique,1259,14,0.01558
std_stable_sort,double,10% Unique,1259,15,0.015455
std_stable_sort,double,10% Unique,1259,16,0.015441
std_stable_sort,double,10% Unique,1259,17,0.015428
std_stable_sort,double,10% Unique,1259,18,0.015686
std_stable_sort,double,10% Unique,1259,19,0.015585
std_stable_sort,double,10% Unique,1259,20,0.015281
std_stable_sort,double,10% Unique,1259,21,0.015359
std_stable_sort,double,10% Unique,1259,22,0.01542
std_stable_sort,double,10% Unique,1259,23,0.015178
std_stable_sort,double,10% Unique,1259,24,0.015164
std_stable_sort,double,10% Unique,1259,25,0.015007
std_stable_sort,double,10% Unique,1259,26,0.014943
std_stable_sort,double,10% Unique,1259,27,0.014974
std_stable_sort,double,10% Unique,1259,28,0.014968
std_stable_sort,double,10% Unique,1259,29,0.014811
std_stable_sort,double,10% Unique,1259,30,0.01478
std_stable_sort,double,10% Unique,1259,Representative,0.0159109
