Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,1259,1,0.035817
std_stable_sort,double,10% Unique,1259,2,0.027519
std_stable_sort,double,10% Unique,1259,3,0.024847
std_stable_sort,double,10% Unique,1259,4,0.023335
std_stable_sort,double,10% Unique,1259,5,0.02264
std_stable_sort,double,10% Unique,1259,6,0.022948
std_stable_sort,double,10% Unique,1259,7,0.01873
std_stable_sort,double,10% Unique,1259,8,0.015997
std_stable_sort,double,10% Unique,1259,9,0.014814
std_stable_sort,double,10% Unique,1259,10,0.013985
std_stable_sort,double,10% Unique,1259,11,0.013622
std_stable_sort,double,10% Unique,1259,12,0.013121
std_stable_sort,double,10% Unique,1259,13,0.012918
std_stable_sort,double,10% Unique,1259,14,0.01285
std_stable_sort,double,10% Unique,1259,15,0.01271
std_stable_sort,double,10% Unique,1259,16,0.01277
std_stable_sort,double,10% Unique,1259,17,0.012578
std_stable_sort,double,10% Unique,1259,18,0.012547
std_stable_sort,double,10% Unique,1259,19,0.012461
std_stable_sort,double,10% Unique,1259,20,0.012473
std_stable_sort,double,10% Unique,1259,21,0.012486
std_stable_sort,double,10% Unique,1259,22,0.012356
std_stable_sort,double,10% Unique,1259,23,0.01231
std_stable_sort,double,10% Unique,1259,24,0.012369
std_stable_sort,double,10% Unique,1259,25,0.012424
std_stable_sort,double,10% Unique,1259,26,0.012267
std_stable_sort,double,10% Unique,1259,27,0.01224
std_stable_sort,double,10% Unique,1259,28,0.012394
std_stable_sort,double,10% Unique,1259,29,0.01247
std_stable_sort,double,10% Unique,1259,30,0.012217
std_stable_sort,double,10% Unique,1259,Representative,0.012217
