Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,2512,1,0.086662
std_stable_sort,double,90% Unique,2512,2,0.080902
std_stable_sort,double,90% Unique,2512,3,0.076845
std_stable_sort,double,90% Unique,2512,4,0.073766
std_stable_sort,double,90% Unique,2512,5,0.069899
std_stable_sort,double,90% Unique,2512,6,0.063633
std_stable_sort,double,90% Unique,2512,7,0.060582
std_stable_sort,double,90% Unique,2512,8,0.058871
std_stable_sort,double,90% Unique,2512,9,0.057669
std_stable_sort,double,90% Unique,2512,10,0.056375
std_stable_sort,double,90% Unique,2512,11,0.056166
std_stable_sort,double,90% Unique,2512,12,0.055411
std_stable_sort,double,90% Unique,2512,13,0.055003
std_stable_sort,double,90% Unique,2512,14,0.054437
std_stable_sort,double,90% Unique,2512,15,0.054274
std_stable_sort,double,90% Unique,2512,16,0.053976
std_stable_sort,double,90% Unique,2512,17,0.054053
std_stable_sort,double,90% Unique,2512,18,0.053761
std_stable_sort,double,90% Unique,2512,19,0.053899
std_stable_sort,double,90% Unique,2512,20,0.053731
std_stable_sort,double,90% Unique,2512,21,0.092304
std_stable_sort,double,90% Unique,2512,22,0.057162
std_stable_sort,double,90% Unique,2512,23,0.055917
std_stable_sort,double,90% Unique,2512,24,0.057635
std_stable_sort,double,90% Unique,2512,25,0.059102
std_stable_sort,double,90% Unique,2512,26,0.056718
std_stable_sort,double,90% Unique,2512,27,0.055626
std_stable_sort,double,90% Unique,2512,28,0.055409
std_stable_sort,double,90% Unique,2512,29,0.055149
std_stable_sort,double,90% Unique,2512,30,0.055252
std_stable_sort,double,90% Unique,2512,Representative,0.0589722
