Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,50119,1,3.51221
qsort,double,10% Unique,50119,2,3.55136
qsort,double,10% Unique,50119,3,3.48253
qsort,double,10% Unique,50119,4,3.65874
qsort,double,10% Unique,50119,5,3.48321
qsort,double,10% Unique,50119,6,3.4258
qsort,double,10% Unique,50119,7,3.60966
qsort,double,10% Unique,50119,8,3.45192
qsort,double,10% Unique,50119,9,3.55322
qsort,double,10% Unique,50119,10,3.50419
qsort,double,10% Unique,50119,11,3.53609
qsort,double,10% Unique,50119,12,3.52293
qsort,double,10% Unique,50119,13,3.50759
qsort,double,10% Unique,50119,14,3.42694
qsort,double,10% Unique,50119,15,3.73674
qsort,double,10% Unique,50119,16,3.72303
qsort,double,10% Unique,50119,17,3.53198
qsort,double,10% Unique,50119,18,3.40438
qsort,double,10% Unique,50119,19,3.48062
qsort,double,10% Unique,50119,20,3.42152
qsort,double,10% Unique,50119,21,3.53677
qsort,double,10% Unique,50119,22,3.44131
qsort,double,10% Unique,50119,23,3.41824
qsort,double,10% Unique,50119,24,3.64493
qsort,double,10% Unique,50119,25,3.55288
qsort,double,10% Unique,50119,26,3.43932
qsort,double,10% Unique,50119,27,3.4511
qsort,double,10% Unique,50119,28,3.44071
qsort,double,10% Unique,50119,29,3.42965
qsort,double,10% Unique,50119,30,3.43765
qsort,double,10% Unique,50119,Representative,3.49491
