Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,50119,1,3.49603
qsort,double,10% Unique,50119,2,3.76032
qsort,double,10% Unique,50119,3,3.75631
qsort,double,10% Unique,50119,4,5.02971
qsort,double,10% Unique,50119,5,6.59298
qsort,double,10% Unique,50119,6,4.70509
qsort,double,10% Unique,50119,7,4.3612
qsort,double,10% Unique,50119,8,4.30355
qsort,double,10% Unique,50119,9,3.55363
qsort,double,10% Unique,50119,10,3.50494
qsort,double,10% Unique,50119,11,3.59978
qsort,double,10% Unique,50119,12,3.5237
qsort,double,10% Unique,50119,13,3.81209
qsort,double,10% Unique,50119,14,5.58028
qsort,double,10% Unique,50119,15,4.64153
qsort,double,10% Unique,50119,16,4.30938
qsort,double,10% Unique,50119,17,4.10104
qsort,double,10% Unique,50119,18,4.15484
qsort,double,10% Unique,50119,19,4.01592
qsort,double,10% Unique,50119,20,4.0081
qsort,double,10% Unique,50119,21,4.05677
qsort,double,10% Unique,50119,22,4.15716
qsort,double,10% Unique,50119,23,7.13582
qsort,double,10% Unique,50119,24,6.46196
qsort,double,10% Unique,50119,25,3.55082
qsort,double,10% Unique,50119,26,3.60553
qsort,double,10% Unique,50119,27,3.5884
qsort,double,10% Unique,50119,28,3.78004
qsort,double,10% Unique,50119,29,3.77567
qsort,double,10% Unique,50119,30,3.49889
qsort,double,10% Unique,50119,Representative,3.49603
