Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,316228,1,13.3839
std_sort,int,Random,316228,2,13.1001
std_sort,int,Random,316228,3,13.0437
std_sort,int,Random,316228,4,13.0443
std_sort,int,Random,316228,5,13.0668
std_sort,int,Random,316228,6,14.1213
std_sort,int,Random,316228,7,13.1543
std_sort,int,Random,316228,8,12.9803
std_sort,int,Random,316228,9,14.8562
std_sort,int,Random,316228,10,13.1028
std_sort,int,Random,316228,11,13.0572
std_sort,int,Random,316228,12,13.1241
std_sort,int,Random,316228,13,13.0629
std_sort,int,Random,316228,14,14.4465
std_sort,int,Random,316228,15,13.1306
std_sort,int,Random,316228,16,13.237
std_sort,int,Random,316228,17,14.8115
std_sort,int,Random,316228,18,13.0033
std_sort,int,Random,316228,19,13.0905
std_sort,int,Random,316228,20,13.0818
std_sort,int,Random,316228,21,13.3243
std_sort,int,Random,316228,22,13.6122
std_sort,int,Random,316228,23,13.1563
std_sort,int,Random,316228,24,13.1678
std_sort,int,Random,316228,25,13.3395
std_sort,int,Random,316228,26,13.0525
std_sort,int,Random,316228,27,13.1229
std_sort,int,Random,316228,28,13.0155
std_sort,int,Random,316228,29,13.0346
std_sort,int,Random,316228,30,13.8132
std_sort,int,Random,316228,Representative,12.9803
