Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,316228,1,13.4158
std_sort,int,Random,316228,2,13.4099
std_sort,int,Random,316228,3,13.1605
std_sort,int,Random,316228,4,13.2913
std_sort,int,Random,316228,5,13.2718
std_sort,int,Random,316228,6,13.112
std_sort,int,Random,316228,7,13.1721
std_sort,int,Random,316228,8,13.353
std_sort,int,Random,316228,9,13.4513
std_sort,int,Random,316228,10,13.2614
std_sort,int,Random,316228,11,13.2076
std_sort,int,Random,316228,12,13.214
std_sort,int,Random,316228,13,13.2888
std_sort,int,Random,316228,14,13.3341
std_sort,int,Random,316228,15,13.9803
std_sort,int,Random,316228,16,13.6133
std_sort,int,Random,316228,17,13.398
std_sort,int,Random,316228,18,13.2569
std_sort,int,Random,316228,19,13.4152
std_sort,int,Random,316228,20,13.5679
std_sort,int,Random,316228,21,13.3015
std_sort,int,Random,316228,22,13.3719
std_sort,int,Random,316228,23,13.3154
std_sort,int,Random,316228,24,13.2257
std_sort,int,Random,316228,25,13.3741
std_sort,int,Random,316228,26,13.4192
std_sort,int,Random,316228,27,13.5484
std_sort,int,Random,316228,28,13.6929
std_sort,int,Random,316228,29,13.1995
std_sort,int,Random,316228,30,13.2748
std_sort,int,Random,316228,Representative,13.342
