Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,15849,1,0.535858
std_sort,int,50% Unique,15849,2,0.544905
std_sort,int,50% Unique,15849,3,0.706486
std_sort,int,50% Unique,15849,4,0.51508
std_sort,int,50% Unique,15849,5,0.801849
std_sort,int,50% Unique,15849,6,0.559719
std_sort,int,50% Unique,15849,7,1.04936
std_sort,int,50% Unique,15849,8,1.56818
std_sort,int,50% Unique,15849,9,1.23628
std_sort,int,50% Unique,15849,10,1.9236
std_sort,int,50% Unique,15849,11,1.52916
std_sort,int,50% Unique,15849,12,0.51969
std_sort,int,50% Unique,15849,13,0.554221
std_sort,int,50% Unique,15849,14,1.14298
std_sort,int,50% Unique,15849,15,1.46473
std_sort,int,50% Unique,15849,16,1.36748
std_sort,int,50% Unique,15849,17,1.99455
std_sort,int,50% Unique,15849,18,1.97983
std_sort,int,50% Unique,15849,19,1.9724
std_sort,int,50% Unique,15849,20,2.01564
std_sort,int,50% Unique,15849,21,0.518737
std_sort,int,50% Unique,15849,22,1.09984
std_sort,int,50% Unique,15849,23,1.96361
std_sort,int,50% Unique,15849,24,1.93822
std_sort,int,50% Unique,15849,25,1.87864
std_sort,int,50% Unique,15849,26,1.9598
std_sort,int,50% Unique,15849,27,1.89007
std_sort,int,50% Unique,15849,28,2.4689
std_sort,int,50% Unique,15849,29,1.98689
std_sort,int,50% Unique,15849,30,2.03507
std_sort,int,50% Unique,15849,Representative,0.51508
