Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,15849,1,0.533357
std_sort,int,50% Unique,15849,2,0.534395
std_sort,int,50% Unique,15849,3,0.521301
std_sort,int,50% Unique,15849,4,0.512293
std_sort,int,50% Unique,15849,5,0.505966
std_sort,int,50% Unique,15849,6,0.511728
std_sort,int,50% Unique,15849,7,0.51995
std_sort,int,50% Unique,15849,8,0.512365
std_sort,int,50% Unique,15849,9,0.494928
std_sort,int,50% Unique,15849,10,0.499954
std_sort,int,50% Unique,15849,11,0.494134
std_sort,int,50% Unique,15849,12,0.495073
std_sort,int,50% Unique,15849,13,0.494833
std_sort,int,50% Unique,15849,14,0.492919
std_sort,int,50% Unique,15849,15,0.577717
std_sort,int,50% Unique,15849,16,0.541118
std_sort,int,50% Unique,15849,17,0.509268
std_sort,int,50% Unique,15849,18,0.531997
std_sort,int,50% Unique,15849,19,0.634069
std_sort,int,50% Unique,15849,20,0.604758
std_sort,int,50% Unique,15849,21,0.556955
std_sort,int,50% Unique,15849,22,0.573211
std_sort,int,50% Unique,15849,23,0.523017
std_sort,int,50% Unique,15849,24,0.499628
std_sort,int,50% Unique,15849,25,0.499886
std_sort,int,50% Unique,15849,26,0.499955
std_sort,int,50% Unique,15849,27,0.517459
std_sort,int,50% Unique,15849,28,0.514781
std_sort,int,50% Unique,15849,29,0.553032
std_sort,int,50% Unique,15849,30,0.511767
std_sort,int,50% Unique,15849,Representative,0.519035
