Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,1259,1,0.020233
dual_pivot,int,10% Unique,1259,2,0.012908
dual_pivot,int,10% Unique,1259,3,0.01041
dual_pivot,int,10% Unique,1259,4,0.009024
dual_pivot,int,10% Unique,1259,5,0.008121
dual_pivot,int,10% Unique,1259,6,0.0076
dual_pivot,int,10% Unique,1259,7,0.007399
dual_pivot,int,10% Unique,1259,8,0.007228
dual_pivot,int,10% Unique,1259,9,0.007164
dual_pivot,int,10% Unique,1259,10,0.007106
dual_pivot,int,10% Unique,1259,11,0.006874
dual_pivot,int,10% Unique,1259,12,0.006762
dual_pivot,int,10% Unique,1259,13,0.006913
dual_pivot,int,10% Unique,1259,14,0.007344
dual_pivot,int,10% Unique,1259,15,0.007008
dual_pivot,int,10% Unique,1259,16,0.007091
dual_pivot,int,10% Unique,1259,17,0.006798
dual_pivot,int,10% Unique,1259,18,0.00672
dual_pivot,int,10% Unique,1259,19,0.006587
dual_pivot,int,10% Unique,1259,20,0.006568
dual_pivot,int,10% Unique,1259,21,0.006532
dual_pivot,int,10% Unique,1259,22,0.006495
dual_pivot,int,10% Unique,1259,23,0.006532
dual_pivot,int,10% Unique,1259,24,0.006506
dual_pivot,int,10% Unique,1259,25,0.006497
dual_pivot,int,10% Unique,1259,26,0.006484
dual_pivot,int,10% Unique,1259,27,0.006499
dual_pivot,int,10% Unique,1259,28,0.006561
dual_pivot,int,10% Unique,1259,29,0.006544
dual_pivot,int,10% Unique,1259,30,0.006512
dual_pivot,int,10% Unique,1259,Representative,0.00726852
