Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,79433,1,1.08429
std_sort,int,Nearly Sorted,79433,2,1.07482
std_sort,int,Nearly Sorted,79433,3,1.13837
std_sort,int,Nearly Sorted,79433,4,1.08892
std_sort,int,Nearly Sorted,79433,5,1.13464
std_sort,int,Nearly Sorted,79433,6,1.12111
std_sort,int,Nearly Sorted,79433,7,1.09733
std_sort,int,Nearly Sorted,79433,8,1.0722
std_sort,int,Nearly Sorted,79433,9,1.07322
std_sort,int,Nearly Sorted,79433,10,1.10536
std_sort,int,Nearly Sorted,79433,11,1.08231
std_sort,int,Nearly Sorted,79433,12,1.1106
std_sort,int,Nearly Sorted,79433,13,1.25428
std_sort,int,Nearly Sorted,79433,14,1.14253
std_sort,int,Nearly Sorted,79433,15,1.09464
std_sort,int,Nearly Sorted,79433,16,1.06585
std_sort,int,Nearly Sorted,79433,17,1.10198
std_sort,int,Nearly Sorted,79433,18,1.18597
std_sort,int,Nearly Sorted,79433,19,1.29565
std_sort,int,Nearly Sorted,79433,20,1.15398
std_sort,int,Nearly Sorted,79433,21,1.09554
std_sort,int,Nearly Sorted,79433,22,1.12118
std_sort,int,Nearly Sorted,79433,23,1.14697
std_sort,int,Nearly Sorted,79433,24,1.15213
std_sort,int,Nearly Sorted,79433,25,1.09469
std_sort,int,Nearly Sorted,79433,26,1.11389
std_sort,int,Nearly Sorted,79433,27,1.25579
std_sort,int,Nearly Sorted,79433,28,1.1504
std_sort,int,Nearly Sorted,79433,29,1.06392
std_sort,int,Nearly Sorted,79433,30,1.15204
std_sort,int,Nearly Sorted,79433,Representative,1.06392
