Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,79433,1,1.11005
std_sort,int,Nearly Sorted,79433,2,1.10879
std_sort,int,Nearly Sorted,79433,3,1.10123
std_sort,int,Nearly Sorted,79433,4,1.09314
std_sort,int,Nearly Sorted,79433,5,1.10247
std_sort,int,Nearly Sorted,79433,6,1.09591
std_sort,int,Nearly Sorted,79433,7,1.11494
std_sort,int,Nearly Sorted,79433,8,1.10367
std_sort,int,Nearly Sorted,79433,9,1.32159
std_sort,int,Nearly Sorted,79433,10,1.10449
std_sort,int,Nearly Sorted,79433,11,1.10391
std_sort,int,Nearly Sorted,79433,12,1.10777
std_sort,int,Nearly Sorted,79433,13,1.21318
std_sort,int,Nearly Sorted,79433,14,1.10742
std_sort,int,Nearly Sorted,79433,15,1.10276
std_sort,int,Nearly Sorted,79433,16,1.11951
std_sort,int,Nearly Sorted,79433,17,1.09373
std_sort,int,Nearly Sorted,79433,18,1.09014
std_sort,int,Nearly Sorted,79433,19,1.0782
std_sort,int,Nearly Sorted,79433,20,1.12974
std_sort,int,Nearly Sorted,79433,21,1.07933
std_sort,int,Nearly Sorted,79433,22,1.10316
std_sort,int,Nearly Sorted,79433,23,1.21212
std_sort,int,Nearly Sorted,79433,24,1.14991
std_sort,int,Nearly Sorted,79433,25,1.07879
std_sort,int,Nearly Sorted,79433,26,1.08804
std_sort,int,Nearly Sorted,79433,27,1.12005
std_sort,int,Nearly Sorted,79433,28,1.10993
std_sort,int,Nearly Sorted,79433,29,1.19154
std_sort,int,Nearly Sorted,79433,30,1.13723
std_sort,int,Nearly Sorted,79433,Representative,1.11556
