Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,1995,1,0.004366
dual_pivot,int,Organ Pipe,1995,2,0.001721
dual_pivot,int,Organ Pipe,1995,3,0.001652
dual_pivot,int,Organ Pipe,1995,4,0.001636
dual_pivot,int,Organ Pipe,1995,5,0.001637
dual_pivot,int,Organ Pipe,1995,6,0.001624
dual_pivot,int,Organ Pipe,1995,7,0.001629
dual_pivot,int,Organ Pipe,1995,8,0.001621
dual_pivot,int,Organ Pipe,1995,9,0.001622
dual_pivot,int,Organ Pipe,1995,10,0.001622
dual_pivot,int,Organ Pipe,1995,11,0.001622
dual_pivot,int,Organ Pipe,1995,12,0.001622
dual_pivot,int,Organ Pipe,1995,13,0.001621
dual_pivot,int,Organ Pipe,1995,14,0.001618
dual_pivot,int,Organ Pipe,1995,15,0.001619
dual_pivot,int,Organ Pipe,1995,16,0.001623
dual_pivot,int,Organ Pipe,1995,17,0.001619
dual_pivot,int,Organ Pipe,1995,18,0.001617
dual_pivot,int,Organ Pipe,1995,19,0.001614
dual_pivot,int,Organ Pipe,1995,20,0.001617
dual_pivot,int,Organ Pipe,1995,21,0.001617
dual_pivot,int,Organ Pipe,1995,22,0.001615
dual_pivot,int,Organ Pipe,1995,23,0.001617
dual_pivot,int,Organ Pipe,1995,24,0.001622
dual_pivot,int,Organ Pipe,1995,25,0.00162
dual_pivot,int,Organ Pipe,1995,26,0.001617
dual_pivot,int,Organ Pipe,1995,27,0.001621
dual_pivot,int,Organ Pipe,1995,28,0.001618
dual_pivot,int,Organ Pipe,1995,29,0.00162
dual_pivot,int,Organ Pipe,1995,30,0.001633
dual_pivot,int,Organ Pipe,1995,Representative,0.001614
