Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,1995,1,0.004488
dual_pivot,int,Organ Pipe,1995,2,0.002075
dual_pivot,int,Organ Pipe,1995,3,0.001943
dual_pivot,int,Organ Pipe,1995,4,0.001925
dual_pivot,int,Organ Pipe,1995,5,0.001948
dual_pivot,int,Organ Pipe,1995,6,0.001928
dual_pivot,int,Organ Pipe,1995,7,0.001917
dual_pivot,int,Organ Pipe,1995,8,0.00192
dual_pivot,int,Organ Pipe,1995,9,0.001914
dual_pivot,int,Organ Pipe,1995,10,0.001916
dual_pivot,int,Organ Pipe,1995,11,0.001915
dual_pivot,int,Organ Pipe,1995,12,0.001914
dual_pivot,int,Organ Pipe,1995,13,0.001911
dual_pivot,int,Organ Pipe,1995,14,0.001913
dual_pivot,int,Organ Pipe,1995,15,0.001911
dual_pivot,int,Organ Pipe,1995,16,0.001911
dual_pivot,int,Organ Pipe,1995,17,0.001908
dual_pivot,int,Organ Pipe,1995,18,0.001907
dual_pivot,int,Organ Pipe,1995,19,0.00191
dual_pivot,int,Organ Pipe,1995,20,0.00191
dual_pivot,int,Organ Pipe,1995,21,0.001909
dual_pivot,int,Organ Pipe,1995,22,0.001914
dual_pivot,int,Organ Pipe,1995,23,0.001912
dual_pivot,int,Organ Pipe,1995,24,0.001915
dual_pivot,int,Organ Pipe,1995,25,0.001913
dual_pivot,int,Organ Pipe,1995,26,0.001919
dual_pivot,int,Organ Pipe,1995,27,0.001916
dual_pivot,int,Organ Pipe,1995,28,0.001913
dual_pivot,int,Organ Pipe,1995,29,0.001913
dual_pivot,int,Organ Pipe,1995,30,0.001923
dual_pivot,int,Organ Pipe,1995,Representative,0.00192217
