Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,15849,1,0.45813
dual_pivot,int,50% Unique,15849,2,0.462686
dual_pivot,int,50% Unique,15849,3,0.503325
dual_pivot,int,50% Unique,15849,4,0.501659
dual_pivot,int,50% Unique,15849,5,0.451648
dual_pivot,int,50% Unique,15849,6,0.58033
dual_pivot,int,50% Unique,15849,7,0.529889
dual_pivot,int,50% Unique,15849,8,0.449971
dual_pivot,int,50% Unique,15849,9,0.447711
dual_pivot,int,50% Unique,15849,10,0.447798
dual_pivot,int,50% Unique,15849,11,0.470598
dual_pivot,int,50% Unique,15849,12,0.462086
dual_pivot,int,50% Unique,15849,13,0.460625
dual_pivot,int,50% Unique,15849,14,0.447296
dual_pivot,int,50% Unique,15849,15,0.445374
dual_pivot,int,50% Unique,15849,16,0.445837
dual_pivot,int,50% Unique,15849,17,0.445643
dual_pivot,int,50% Unique,15849,18,0.446144
dual_pivot,int,50% Unique,15849,19,0.446072
dual_pivot,int,50% Unique,15849,20,0.467451
dual_pivot,int,50% Unique,15849,21,0.447115
dual_pivot,int,50% Unique,15849,22,0.467954
dual_pivot,int,50% Unique,15849,23,0.470066
dual_pivot,int,50% Unique,15849,24,0.461808
dual_pivot,int,50% Unique,15849,25,0.461518
dual_pivot,int,50% Unique,15849,26,0.459899
dual_pivot,int,50% Unique,15849,27,0.468023
dual_pivot,int,50% Unique,15849,28,0.458322
dual_pivot,int,50% Unique,15849,29,0.494529
dual_pivot,int,50% Unique,15849,30,0.46005
dual_pivot,int,50% Unique,15849,Representative,0.461048
