Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,15849,1,1.5484
dual_pivot,int,50% Unique,15849,2,1.79858
dual_pivot,int,50% Unique,15849,3,1.59823
dual_pivot,int,50% Unique,15849,4,1.60368
dual_pivot,int,50% Unique,15849,5,1.57355
dual_pivot,int,50% Unique,15849,6,1.57987
dual_pivot,int,50% Unique,15849,7,1.61318
dual_pivot,int,50% Unique,15849,8,1.7109
dual_pivot,int,50% Unique,15849,9,1.70341
dual_pivot,int,50% Unique,15849,10,1.81886
dual_pivot,int,50% Unique,15849,11,1.69413
dual_pivot,int,50% Unique,15849,12,1.80615
dual_pivot,int,50% Unique,15849,13,1.69466
dual_pivot,int,50% Unique,15849,14,1.6707
dual_pivot,int,50% Unique,15849,15,1.66428
dual_pivot,int,50% Unique,15849,16,1.71558
dual_pivot,int,50% Unique,15849,17,1.66404
dual_pivot,int,50% Unique,15849,18,1.69132
dual_pivot,int,50% Unique,15849,19,1.68291
dual_pivot,int,50% Unique,15849,20,1.72046
dual_pivot,int,50% Unique,15849,21,1.69236
dual_pivot,int,50% Unique,15849,22,1.57485
dual_pivot,int,50% Unique,15849,23,1.16259
dual_pivot,int,50% Unique,15849,24,0.69348
dual_pivot,int,50% Unique,15849,25,1.51593
dual_pivot,int,50% Unique,15849,26,1.56873
dual_pivot,int,50% Unique,15849,27,1.00958
dual_pivot,int,50% Unique,15849,28,0.855233
dual_pivot,int,50% Unique,15849,29,1.61354
dual_pivot,int,50% Unique,15849,30,1.6305
dual_pivot,int,50% Unique,15849,Representative,0.69348
