Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,19953,1,0.66692
std_sort,int,Random,19953,2,0.636928
std_sort,int,Random,19953,3,0.646558
std_sort,int,Random,19953,4,0.647523
std_sort,int,Random,19953,5,0.748941
std_sort,int,Random,19953,6,0.640348
std_sort,int,Random,19953,7,0.643286
std_sort,int,Random,19953,8,0.652658
std_sort,int,Random,19953,9,0.657768
std_sort,int,Random,19953,10,0.657182
std_sort,int,Random,19953,11,0.65465
std_sort,int,Random,19953,12,0.646994
std_sort,int,Random,19953,13,0.64048
std_sort,int,Random,19953,14,0.624417
std_sort,int,Random,19953,15,0.624667
std_sort,int,Random,19953,16,0.623987
std_sort,int,Random,19953,17,0.670947
std_sort,int,Random,19953,18,0.644419
std_sort,int,Random,19953,19,0.642759
std_sort,int,Random,19953,20,0.630487
std_sort,int,Random,19953,21,0.627231
std_sort,int,Random,19953,22,0.626674
std_sort,int,Random,19953,23,0.644948
std_sort,int,Random,19953,24,0.635983
std_sort,int,Random,19953,25,0.646154
std_sort,int,Random,19953,26,0.622692
std_sort,int,Random,19953,27,0.628772
std_sort,int,Random,19953,28,1.20072
std_sort,int,Random,19953,29,0.710923
std_sort,int,Random,19953,30,0.660895
std_sort,int,Random,19953,Representative,0.622692
