Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,19953,1,1.86078
std_sort,int,Random,19953,2,1.01083
std_sort,int,Random,19953,3,1.59865
std_sort,int,Random,19953,4,2.47309
std_sort,int,Random,19953,5,2.53919
std_sort,int,Random,19953,6,2.56205
std_sort,int,Random,19953,7,2.44905
std_sort,int,Random,19953,8,2.39907
std_sort,int,Random,19953,9,2.43237
std_sort,int,Random,19953,10,2.49496
std_sort,int,Random,19953,11,2.73702
std_sort,int,Random,19953,12,1.12991
std_sort,int,Random,19953,13,1.508
std_sort,int,Random,19953,14,1.81846
std_sort,int,Random,19953,15,2.35809
std_sort,int,Random,19953,16,2.47544
std_sort,int,Random,19953,17,2.4819
std_sort,int,Random,19953,18,2.43558
std_sort,int,Random,19953,19,2.47264
std_sort,int,Random,19953,20,2.38005
std_sort,int,Random,19953,21,2.67977
std_sort,int,Random,19953,22,2.48436
std_sort,int,Random,19953,23,1.21483
std_sort,int,Random,19953,24,1.42894
std_sort,int,Random,19953,25,2.21057
std_sort,int,Random,19953,26,2.48036
std_sort,int,Random,19953,27,2.39528
std_sort,int,Random,19953,28,2.58586
std_sort,int,Random,19953,29,2.51262
std_sort,int,Random,19953,30,2.46651
std_sort,int,Random,19953,Representative,1.01083
