Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,251189,1,15.1692
dual_pivot,int,90% Unique,251189,2,12.773
dual_pivot,int,90% Unique,251189,3,11.9794
dual_pivot,int,90% Unique,251189,4,11.999
dual_pivot,int,90% Unique,251189,5,11.7196
dual_pivot,int,90% Unique,251189,6,11.5778
dual_pivot,int,90% Unique,251189,7,12.8892
dual_pivot,int,90% Unique,251189,8,12.4191
dual_pivot,int,90% Unique,251189,9,12.3288
dual_pivot,int,90% Unique,251189,10,12.663
dual_pivot,int,90% Unique,251189,11,12.0772
dual_pivot,int,90% Unique,251189,12,12.4284
dual_pivot,int,90% Unique,251189,13,11.8729
dual_pivot,int,90% Unique,251189,14,11.6019
dual_pivot,int,90% Unique,251189,15,11.6577
dual_pivot,int,90% Unique,251189,16,11.4777
dual_pivot,int,90% Unique,251189,17,10.8863
dual_pivot,int,90% Unique,251189,18,10.8336
dual_pivot,int,90% Unique,251189,19,10.31
dual_pivot,int,90% Unique,251189,20,10.2814
dual_pivot,int,90% Unique,251189,21,10.0341
dual_pivot,int,90% Unique,251189,22,9.97048
dual_pivot,int,90% Unique,251189,23,9.55617
dual_pivot,int,90% Unique,251189,24,9.46812
dual_pivot,int,90% Unique,251189,25,9.3974
dual_pivot,int,90% Unique,251189,26,9.5182
dual_pivot,int,90% Unique,251189,27,9.41621
dual_pivot,int,90% Unique,251189,28,9.37577
dual_pivot,int,90% Unique,251189,29,9.35586
dual_pivot,int,90% Unique,251189,30,9.28811
dual_pivot,int,90% Unique,251189,Representative,11.0054
