Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,1259,1,0.021061
qsort,int,Reverse Sorted,1259,2,0.020054
qsort,int,Reverse Sorted,1259,3,0.020123
qsort,int,Reverse Sorted,1259,4,0.020858
qsort,int,Reverse Sorted,1259,5,0.019659
qsort,int,Reverse Sorted,1259,6,0.020078
qsort,int,Reverse Sorted,1259,7,0.020463
qsort,int,Reverse Sorted,1259,8,0.033048
qsort,int,Reverse Sorted,1259,9,0.020808
qsort,int,Reverse Sorted,1259,10,0.020388
qsort,int,Reverse Sorted,1259,11,0.02097
qsort,int,Reverse Sorted,1259,12,0.018381
qsort,int,Reverse Sorted,1259,13,0.018465
qsort,int,Reverse Sorted,1259,14,0.019204
qsort,int,Reverse Sorted,1259,15,0.019211
qsort,int,Reverse Sorted,1259,16,0.019159
qsort,int,Reverse Sorted,1259,17,0.019141
qsort,int,Reverse Sorted,1259,18,0.019162
qsort,int,Reverse Sorted,1259,19,0.031072
qsort,int,Reverse Sorted,1259,20,0.020451
qsort,int,Reverse Sorted,1259,21,0.028552
qsort,int,Reverse Sorted,1259,22,0.019113
qsort,int,Reverse Sorted,1259,23,0.018548
qsort,int,Reverse Sorted,1259,24,0.018905
qsort,int,Reverse Sorted,1259,25,0.019315
qsort,int,Reverse Sorted,1259,26,0.019317
qsort,int,Reverse Sorted,1259,27,0.019322
qsort,int,Reverse Sorted,1259,28,0.019301
qsort,int,Reverse Sorted,1259,29,0.019295
qsort,int,Reverse Sorted,1259,30,0.030058
qsort,int,Reverse Sorted,1259,Representative,0.0199742
