Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,1259,1,0.068341
qsort,int,Reverse Sorted,1259,2,0.069602
qsort,int,Reverse Sorted,1259,3,0.074568
qsort,int,Reverse Sorted,1259,4,0.067732
qsort,int,Reverse Sorted,1259,5,0.074854
qsort,int,Reverse Sorted,1259,6,0.075384
qsort,int,Reverse Sorted,1259,7,0.07169
qsort,int,Reverse Sorted,1259,8,0.070369
qsort,int,Reverse Sorted,1259,9,0.073064
qsort,int,Reverse Sorted,1259,10,0.094682
qsort,int,Reverse Sorted,1259,11,0.070979
qsort,int,Reverse Sorted,1259,12,0.019335
qsort,int,Reverse Sorted,1259,13,0.086553
qsort,int,Reverse Sorted,1259,14,0.032433
qsort,int,Reverse Sorted,1259,15,0.01965
qsort,int,Reverse Sorted,1259,16,0.019661
qsort,int,Reverse Sorted,1259,17,0.049295
qsort,int,Reverse Sorted,1259,18,0.018514
qsort,int,Reverse Sorted,1259,19,0.019473
qsort,int,Reverse Sorted,1259,20,0.019376
qsort,int,Reverse Sorted,1259,21,0.023832
qsort,int,Reverse Sorted,1259,22,0.071219
qsort,int,Reverse Sorted,1259,23,0.018511
qsort,int,Reverse Sorted,1259,24,0.027398
qsort,int,Reverse Sorted,1259,25,0.049595
qsort,int,Reverse Sorted,1259,26,0.13001
qsort,int,Reverse Sorted,1259,27,0.068304
qsort,int,Reverse Sorted,1259,28,0.019068
qsort,int,Reverse Sorted,1259,29,0.085277
qsort,int,Reverse Sorted,1259,30,0.093988
qsort,int,Reverse Sorted,1259,Representative,0.018511
