Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,630957,1,27.1825
std_sort,int,90% Unique,630957,2,27.7454
std_sort,int,90% Unique,630957,3,28.2138
std_sort,int,90% Unique,630957,4,27.53
std_sort,int,90% Unique,630957,5,27.0687
std_sort,int,90% Unique,630957,6,27.9712
std_sort,int,90% Unique,630957,7,27.5015
std_sort,int,90% Unique,630957,8,27.6135
std_sort,int,90% Unique,630957,9,27.1968
std_sort,int,90% Unique,630957,10,27.2832
std_sort,int,90% Unique,630957,11,27.4327
std_sort,int,90% Unique,630957,12,28.4193
std_sort,int,90% Unique,630957,13,27.1223
std_sort,int,90% Unique,630957,14,27.3915
std_sort,int,90% Unique,630957,15,27.1707
std_sort,int,90% Unique,630957,16,27.4735
std_sort,int,90% Unique,630957,17,27.0265
std_sort,int,90% Unique,630957,18,27.2037
std_sort,int,90% Unique,630957,19,27.0137
std_sort,int,90% Unique,630957,20,27.0506
std_sort,int,90% Unique,630957,21,27.0636
std_sort,int,90% Unique,630957,22,27.6053
std_sort,int,90% Unique,630957,23,27.3096
std_sort,int,90% Unique,630957,24,27.1425
std_sort,int,90% Unique,630957,25,26.9415
std_sort,int,90% Unique,630957,26,27.0578
std_sort,int,90% Unique,630957,27,27.0873
std_sort,int,90% Unique,630957,28,27.0075
std_sort,int,90% Unique,630957,29,27.0407
std_sort,int,90% Unique,630957,30,27.3314
std_sort,int,90% Unique,630957,Representative,26.9415
