Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,630957,1,31.3152
std_sort,int,90% Unique,630957,2,32.4995
std_sort,int,90% Unique,630957,3,32.7184
std_sort,int,90% Unique,630957,4,32.1568
std_sort,int,90% Unique,630957,5,32.4942
std_sort,int,90% Unique,630957,6,33.0112
std_sort,int,90% Unique,630957,7,33.0852
std_sort,int,90% Unique,630957,8,33.2769
std_sort,int,90% Unique,630957,9,34.0337
std_sort,int,90% Unique,630957,10,32.1097
std_sort,int,90% Unique,630957,11,30.6496
std_sort,int,90% Unique,630957,12,29.8735
std_sort,int,90% Unique,630957,13,29.7885
std_sort,int,90% Unique,630957,14,30.4626
std_sort,int,90% Unique,630957,15,32.0417
std_sort,int,90% Unique,630957,16,31.8202
std_sort,int,90% Unique,630957,17,32.5763
std_sort,int,90% Unique,630957,18,33.1575
std_sort,int,90% Unique,630957,19,31.7043
std_sort,int,90% Unique,630957,20,31.6916
std_sort,int,90% Unique,630957,21,33.3414
std_sort,int,90% Unique,630957,22,32.7794
std_sort,int,90% Unique,630957,23,32.1791
std_sort,int,90% Unique,630957,24,33.0945
std_sort,int,90% Unique,630957,25,31.7346
std_sort,int,90% Unique,630957,26,30.9733
std_sort,int,90% Unique,630957,27,30.513
std_sort,int,90% Unique,630957,28,29.947
std_sort,int,90% Unique,630957,29,29.4697
std_sort,int,90% Unique,630957,30,29.4523
std_sort,int,90% Unique,630957,Representative,31.7984
