Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,7943,1,0.26657
std_sort,double,90% Unique,7943,2,0.273835
std_sort,double,90% Unique,7943,3,0.26376
std_sort,double,90% Unique,7943,4,0.262119
std_sort,double,90% Unique,7943,5,0.262618
std_sort,double,90% Unique,7943,6,0.246482
std_sort,double,90% Unique,7943,7,0.24503
std_sort,double,90% Unique,7943,8,0.245634
std_sort,double,90% Unique,7943,9,0.245303
std_sort,double,90% Unique,7943,10,0.244909
std_sort,double,90% Unique,7943,11,0.244816
std_sort,double,90% Unique,7943,12,0.244638
std_sort,double,90% Unique,7943,13,0.244796
std_sort,double,90% Unique,7943,14,0.250324
std_sort,double,90% Unique,7943,15,0.252872
std_sort,double,90% Unique,7943,16,0.248747
std_sort,double,90% Unique,7943,17,0.253843
std_sort,double,90% Unique,7943,18,0.283934
std_sort,double,90% Unique,7943,19,0.262283
std_sort,double,90% Unique,7943,20,0.262293
std_sort,double,90% Unique,7943,21,0.256866
std_sort,double,90% Unique,7943,22,0.24469
std_sort,double,90% Unique,7943,23,0.249528
std_sort,double,90% Unique,7943,24,0.249759
std_sort,double,90% Unique,7943,25,0.248142
std_sort,double,90% Unique,7943,26,0.24667
std_sort,double,90% Unique,7943,27,0.24418
std_sort,double,90% Unique,7943,28,0.24424
std_sort,double,90% Unique,7943,29,0.244046
std_sort,double,90% Unique,7943,30,0.247296
std_sort,double,90% Unique,7943,Representative,0.250802
