Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,7943,1,0.262154
std_sort,double,90% Unique,7943,2,0.254963
std_sort,double,90% Unique,7943,3,0.252983
std_sort,double,90% Unique,7943,4,0.254046
std_sort,double,90% Unique,7943,5,0.298506
std_sort,double,90% Unique,7943,6,0.256194
std_sort,double,90% Unique,7943,7,0.257944
std_sort,double,90% Unique,7943,8,0.251268
std_sort,double,90% Unique,7943,9,0.246685
std_sort,double,90% Unique,7943,10,0.243509
std_sort,double,90% Unique,7943,11,0.243229
std_sort,double,90% Unique,7943,12,0.242207
std_sort,double,90% Unique,7943,13,0.25136
std_sort,double,90% Unique,7943,14,0.242326
std_sort,double,90% Unique,7943,15,0.241792
std_sort,double,90% Unique,7943,16,0.241875
std_sort,double,90% Unique,7943,17,0.241529
std_sort,double,90% Unique,7943,18,0.24103
std_sort,double,90% Unique,7943,19,0.241243
std_sort,double,90% Unique,7943,20,0.24072
std_sort,double,90% Unique,7943,21,0.259807
std_sort,double,90% Unique,7943,22,0.239746
std_sort,double,90% Unique,7943,23,0.239531
std_sort,double,90% Unique,7943,24,0.238215
std_sort,double,90% Unique,7943,25,0.237984
std_sort,double,90% Unique,7943,26,0.238192
std_sort,double,90% Unique,7943,27,0.238577
std_sort,double,90% Unique,7943,28,0.238434
std_sort,double,90% Unique,7943,29,0.237774
std_sort,double,90% Unique,7943,30,0.240362
std_sort,double,90% Unique,7943,Representative,0.237774
