Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,3981,1,0.084808
qsort,double,Sawtooth,3981,2,0.084765
qsort,double,Sawtooth,3981,3,0.077384
qsort,double,Sawtooth,3981,4,0.076263
qsort,double,Sawtooth,3981,5,0.076487
qsort,double,Sawtooth,3981,6,0.076625
qsort,double,Sawtooth,3981,7,0.099722
qsort,double,Sawtooth,3981,8,0.079831
qsort,double,Sawtooth,3981,9,0.079732
qsort,double,Sawtooth,3981,10,0.075722
qsort,double,Sawtooth,3981,11,0.07677
qsort,double,Sawtooth,3981,12,0.075124
qsort,double,Sawtooth,3981,13,0.074955
qsort,double,Sawtooth,3981,14,0.074975
qsort,double,Sawtooth,3981,15,0.074802
qsort,double,Sawtooth,3981,16,0.075019
qsort,double,Sawtooth,3981,17,0.075215
qsort,double,Sawtooth,3981,18,0.086823
qsort,double,Sawtooth,3981,19,0.07514
qsort,double,Sawtooth,3981,20,0.080549
qsort,double,Sawtooth,3981,21,0.074934
qsort,double,Sawtooth,3981,22,0.074667
qsort,double,Sawtooth,3981,23,0.074556
qsort,double,Sawtooth,3981,24,0.074712
qsort,double,Sawtooth,3981,25,0.074775
qsort,double,Sawtooth,3981,26,0.07598
qsort,double,Sawtooth,3981,27,0.074602
qsort,double,Sawtooth,3981,28,0.074607
qsort,double,Sawtooth,3981,29,0.074646
qsort,double,Sawtooth,3981,30,0.074712
qsort,double,Sawtooth,3981,Representative,0.074556
