Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,3981,1,0.339554
qsort,double,Sawtooth,3981,2,0.318484
qsort,double,Sawtooth,3981,3,0.393468
qsort,double,Sawtooth,3981,4,0.329779
qsort,double,Sawtooth,3981,5,0.336442
qsort,double,Sawtooth,3981,6,0.303475
qsort,double,Sawtooth,3981,7,0.29541
qsort,double,Sawtooth,3981,8,0.314503
qsort,double,Sawtooth,3981,9,0.306206
qsort,double,Sawtooth,3981,10,0.32976
qsort,double,Sawtooth,3981,11,0.398828
qsort,double,Sawtooth,3981,12,0.306038
qsort,double,Sawtooth,3981,13,0.355271
qsort,double,Sawtooth,3981,14,0.313125
qsort,double,Sawtooth,3981,15,0.304561
qsort,double,Sawtooth,3981,16,0.344039
qsort,double,Sawtooth,3981,17,0.304253
qsort,double,Sawtooth,3981,18,0.30808
qsort,double,Sawtooth,3981,19,0.406433
qsort,double,Sawtooth,3981,20,0.332252
qsort,double,Sawtooth,3981,21,0.30519
qsort,double,Sawtooth,3981,22,0.443522
qsort,double,Sawtooth,3981,23,0.312065
qsort,double,Sawtooth,3981,24,0.319816
qsort,double,Sawtooth,3981,25,0.299404
qsort,double,Sawtooth,3981,26,0.329187
qsort,double,Sawtooth,3981,27,0.305331
qsort,double,Sawtooth,3981,28,0.295757
qsort,double,Sawtooth,3981,29,0.310709
qsort,double,Sawtooth,3981,30,0.297639
qsort,double,Sawtooth,3981,Representative,0.29541
