Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,630957,1,37.8873
std_stable_sort,int,Random,630957,2,37.3535
std_stable_sort,int,Random,630957,3,36.397
std_stable_sort,int,Random,630957,4,35.0236
std_stable_sort,int,Random,630957,5,35.8375
std_stable_sort,int,Random,630957,6,36.163
std_stable_sort,int,Random,630957,7,37.049
std_stable_sort,int,Random,630957,8,37.6325
std_stable_sort,int,Random,630957,9,37.6406
std_stable_sort,int,Random,630957,10,36.1614
std_stable_sort,int,Random,630957,11,35.9621
std_stable_sort,int,Random,630957,12,33.9433
std_stable_sort,int,Random,630957,13,34.1668
std_stable_sort,int,Random,630957,14,33.6427
std_stable_sort,int,Random,630957,15,34.2099
std_stable_sort,int,Random,630957,16,33.9309
std_stable_sort,int,Random,630957,17,35.3081
std_stable_sort,int,Random,630957,18,35.6825
std_stable_sort,int,Random,630957,19,36.5607
std_stable_sort,int,Random,630957,20,36.2271
std_stable_sort,int,Random,630957,21,36.6687
std_stable_sort,int,Random,630957,22,37.923
std_stable_sort,int,Random,630957,23,37.3619
std_stable_sort,int,Random,630957,24,35.6416
std_stable_sort,int,Random,630957,25,34.6905
std_stable_sort,int,Random,630957,26,33.7041
std_stable_sort,int,Random,630957,27,33.8257
std_stable_sort,int,Random,630957,28,33.9057
std_stable_sort,int,Random,630957,29,33.9207
std_stable_sort,int,Random,630957,30,34.7159
std_stable_sort,int,Random,630957,Representative,35.6379
