Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,630957,1,31.9681
std_stable_sort,int,Random,630957,2,32.0535
std_stable_sort,int,Random,630957,3,31.5201
std_stable_sort,int,Random,630957,4,31.2774
std_stable_sort,int,Random,630957,5,31.4979
std_stable_sort,int,Random,630957,6,31.2188
std_stable_sort,int,Random,630957,7,31.1925
std_stable_sort,int,Random,630957,8,31.8136
std_stable_sort,int,Random,630957,9,33.5301
std_stable_sort,int,Random,630957,10,32.8811
std_stable_sort,int,Random,630957,11,31.8104
std_stable_sort,int,Random,630957,12,31.134
std_stable_sort,int,Random,630957,13,31.178
std_stable_sort,int,Random,630957,14,33.8016
std_stable_sort,int,Random,630957,15,31.5037
std_stable_sort,int,Random,630957,16,34.5285
std_stable_sort,int,Random,630957,17,31.3921
std_stable_sort,int,Random,630957,18,31.1072
std_stable_sort,int,Random,630957,19,31.6871
std_stable_sort,int,Random,630957,20,34.4159
std_stable_sort,int,Random,630957,21,31.048
std_stable_sort,int,Random,630957,22,31.5835
std_stable_sort,int,Random,630957,23,34.7607
std_stable_sort,int,Random,630957,24,31.9857
std_stable_sort,int,Random,630957,25,31.7233
std_stable_sort,int,Random,630957,26,31.5843
std_stable_sort,int,Random,630957,27,42.2128
std_stable_sort,int,Random,630957,28,32.1571
std_stable_sort,int,Random,630957,29,32.1209
std_stable_sort,int,Random,630957,30,33.5199
std_stable_sort,int,Random,630957,Representative,31.048
