Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,3162,1,0.084588
std_sort,int,Random,3162,2,0.078469
std_sort,int,Random,3162,3,0.074775
std_sort,int,Random,3162,4,0.072481
std_sort,int,Random,3162,5,0.070788
std_sort,int,Random,3162,6,0.069405
std_sort,int,Random,3162,7,0.067596
std_sort,int,Random,3162,8,0.066726
std_sort,int,Random,3162,9,0.067151
std_sort,int,Random,3162,10,0.073623
std_sort,int,Random,3162,11,0.066202
std_sort,int,Random,3162,12,0.065303
std_sort,int,Random,3162,13,0.066843
std_sort,int,Random,3162,14,0.0667
std_sort,int,Random,3162,15,0.065864
std_sort,int,Random,3162,16,0.075111
std_sort,int,Random,3162,17,0.079433
std_sort,int,Random,3162,18,0.077562
std_sort,int,Random,3162,19,0.073733
std_sort,int,Random,3162,20,0.071113
std_sort,int,Random,3162,21,0.070194
std_sort,int,Random,3162,22,0.068499
std_sort,int,Random,3162,23,0.067237
std_sort,int,Random,3162,24,0.068031
std_sort,int,Random,3162,25,0.10822
std_sort,int,Random,3162,26,0.083575
std_sort,int,Random,3162,27,0.076714
std_sort,int,Random,3162,28,0.069927
std_sort,int,Random,3162,29,0.070763
std_sort,int,Random,3162,30,0.070462
std_sort,int,Random,3162,Representative,0.065303
