Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,3162,1,0.092865
std_sort,int,Random,3162,2,0.087504
std_sort,int,Random,3162,3,0.083175
std_sort,int,Random,3162,4,0.081053
std_sort,int,Random,3162,5,0.079603
std_sort,int,Random,3162,6,0.077377
std_sort,int,Random,3162,7,0.07543
std_sort,int,Random,3162,8,0.074505
std_sort,int,Random,3162,9,0.073279
std_sort,int,Random,3162,10,0.072739
std_sort,int,Random,3162,11,0.072067
std_sort,int,Random,3162,12,0.071806
std_sort,int,Random,3162,13,0.071013
std_sort,int,Random,3162,14,0.070548
std_sort,int,Random,3162,15,0.068381
std_sort,int,Random,3162,16,0.067918
std_sort,int,Random,3162,17,0.069166
std_sort,int,Random,3162,18,0.080818
std_sort,int,Random,3162,19,0.0787
std_sort,int,Random,3162,20,0.076005
std_sort,int,Random,3162,21,0.074321
std_sort,int,Random,3162,22,0.072248
std_sort,int,Random,3162,23,0.071327
std_sort,int,Random,3162,24,0.069989
std_sort,int,Random,3162,25,0.080868
std_sort,int,Random,3162,26,0.077077
std_sort,int,Random,3162,27,0.100035
std_sort,int,Random,3162,28,0.070628
std_sort,int,Random,3162,29,0.069065
std_sort,int,Random,3162,30,0.06996
std_sort,int,Random,3162,Representative,0.0745204
