Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,316228,1,16.6957
std_stable_sort,int,90% Unique,316228,2,16.2813
std_stable_sort,int,90% Unique,316228,3,15.9415
std_stable_sort,int,90% Unique,316228,4,15.8145
std_stable_sort,int,90% Unique,316228,5,16.2037
std_stable_sort,int,90% Unique,316228,6,16.1426
std_stable_sort,int,90% Unique,316228,7,16.4749
std_stable_sort,int,90% Unique,316228,8,16.2394
std_stable_sort,int,90% Unique,316228,9,16.3532
std_stable_sort,int,90% Unique,316228,10,15.9962
std_stable_sort,int,90% Unique,316228,11,16.4304
std_stable_sort,int,90% Unique,316228,12,16.167
std_stable_sort,int,90% Unique,316228,13,16.2358
std_stable_sort,int,90% Unique,316228,14,16.235
std_stable_sort,int,90% Unique,316228,15,16.4964
std_stable_sort,int,90% Unique,316228,16,16.1172
std_stable_sort,int,90% Unique,316228,17,16.6191
std_stable_sort,int,90% Unique,316228,18,16.9025
std_stable_sort,int,90% Unique,316228,19,16.4983
std_stable_sort,int,90% Unique,316228,20,16.3768
std_stable_sort,int,90% Unique,316228,21,16.4151
std_stable_sort,int,90% Unique,316228,22,16.0113
std_stable_sort,int,90% Unique,316228,23,15.8974
std_stable_sort,int,90% Unique,316228,24,15.7092
std_stable_sort,int,90% Unique,316228,25,15.8171
std_stable_sort,int,90% Unique,316228,26,16.2207
std_stable_sort,int,90% Unique,316228,27,16.1419
std_stable_sort,int,90% Unique,316228,28,16.0794
std_stable_sort,int,90% Unique,316228,29,15.8581
std_stable_sort,int,90% Unique,316228,30,15.9254
std_stable_sort,int,90% Unique,316228,Representative,16.186
